"created","tp","pre","hum","amb"
2018-04-21 20:04:55,29.96,0,40.13,34.59
2018-04-21 20:05:06,30.03,0,40.13,34.61
2018-04-21 20:05:18,29.72,0,40.12,34.61
2018-04-21 20:05:29,30.23,0,40.12,34.61
2018-04-21 20:05:40,30.23,0,40.13,34.62
2018-04-21 20:05:51,29.79,0,40.14,34.63
2018-04-21 20:06:03,29.83,0,40.13,34.64
2018-04-21 20:06:14,29.93,0,40.14,34.64
2018-04-21 20:06:25,30.23,0,40.12,34.65
2018-04-21 20:06:36,29.93,0,40.14,34.66
2018-04-21 20:06:47,0,0,40.14,0
2018-04-21 20:06:48,29.83,0,0,34.66
2018-04-21 20:06:59,29.86,0,40.16,34.66
2018-04-21 20:07:10,29.79,0,40.14,34.68
2018-04-21 20:07:21,29.72,0,40.13,34.68
2018-04-21 20:07:32,29.93,0,40.1,34.68
2018-04-21 20:07:44,29.89,0,40.09,34.68
2018-04-21 20:07:55,29.93,0,40.09,34.68
2018-04-21 20:08:06,29.86,0,40.09,34.68
2018-04-21 20:08:17,29.86,0,40.06,34.7
2018-04-21 20:08:28,29.76,0,40.05,34.7
2018-04-21 20:08:39,0,0,40.07,0
2018-04-21 20:08:40,29.86,0,0,34.7
2018-04-21 20:08:51,29.76,0,40.05,34.7
2018-04-21 20:09:02,29.83,0,39.99,34.71
2018-04-21 20:09:13,29.76,0,39.98,34.71
2018-04-21 20:09:24,29.79,0,40.01,34.71
2018-04-21 20:09:35,29.72,0,39.98,34.71
2018-04-21 20:09:47,29.86,0,39.97,34.72
2018-04-21 20:09:58,29.69,0,39.89,34.72
2018-04-21 20:10:09,29.72,0,39.91,34.71
2018-04-21 20:10:20,29.55,0,39.86,34.72
2018-04-21 20:10:32,29.55,0,39.85,34.72
2018-04-21 20:10:43,29.83,0,39.84,34.72
2018-04-21 20:10:54,29.62,0,39.85,34.72
2018-04-21 20:11:06,29.52,0,39.83,34.71
2018-04-21 20:11:17,29.69,0,39.81,34.72
2018-04-21 20:11:28,29.66,0,39.85,34.72
2018-04-21 20:11:39,0,0,39.8,34.73
2018-04-21 20:11:40,29.55,0,0,0
2018-04-21 20:11:51,29.76,0,39.81,34.73
2018-04-21 20:12:02,29.42,0,39.77,34.73
2018-04-21 20:12:13,29.89,0,39.76,34.73
2018-04-21 20:12:24,0,0,39.75,0
2018-04-21 20:12:25,29.89,0,0,34.74
2018-04-21 20:12:36,29.69,0,39.77,34.74
2018-04-21 20:12:47,29.72,0,39.75,34.74
2018-04-21 20:12:58,29.72,0,39.75,34.74
2018-04-21 20:13:09,29.76,0,39.74,34.74
2018-04-21 20:13:21,29.83,0,39.73,34.75
2018-04-21 20:13:32,29.79,0,39.73,34.75
2018-04-21 20:13:43,29.62,0,39.73,34.75
2018-04-21 20:13:54,29.96,0,39.72,34.75
2018-04-21 20:14:05,29.59,0,39.72,34.75
2018-04-21 20:14:17,30,0,39.7,34.77
2018-04-21 20:14:28,29.89,0,39.71,34.77
2018-04-21 20:14:39,29.83,0,39.7,34.78
2018-04-21 20:14:50,29.93,0,39.67,34.78
2018-04-21 20:15:02,30.06,0,39.7,34.79
2018-04-21 20:15:13,29.83,0,39.69,34.79
2018-04-21 20:15:24,29.86,0,39.69,34.79
2018-04-21 20:15:35,29.86,0,39.66,34.8
2018-04-21 20:15:46,30.03,0,39.67,34.81
2018-04-21 20:15:57,0,0,39.65,0
2018-04-21 20:15:58,29.89,0,0,34.81
2018-04-21 20:16:09,30,0,39.67,34.82
2018-04-21 20:16:20,30.1,0,39.63,34.82
2018-04-21 20:16:31,30.27,0,39.61,34.83
2018-04-21 20:16:43,30.2,0,39.59,34.83
2018-04-21 20:16:54,30.06,0,39.61,34.83
2018-04-21 20:17:05,0,0,39.61,0
2018-04-21 20:17:06,30.2,0,0,34.83
2018-04-21 20:17:17,29.93,0,39.58,34.84
2018-04-21 20:17:28,30,0,39.58,34.84
2018-04-21 20:17:39,30.06,0,39.59,34.84
2018-04-21 20:17:50,30.3,0,39.57,34.84
2018-04-21 20:18:02,30.27,0,39.55,34.86
2018-04-21 20:18:13,30.03,0,39.55,34.86
2018-04-21 20:18:24,29.96,0,39.57,34.87
2018-04-21 20:18:35,0,0,39.58,34.87
2018-04-21 20:18:36,30,0,0,0
2018-04-21 20:18:47,30.23,0,39.54,34.87
2018-04-21 20:18:58,30.13,0,39.52,34.88
2018-04-21 20:19:10,30.1,0,39.56,34.88
2018-04-21 20:19:22,30.06,0,39.52,34.89
2018-04-21 20:19:33,30.2,0,39.5,34.88
2018-04-21 20:19:44,30.23,0,39.51,34.89
2018-04-21 20:19:56,29.93,0,39.5,34.89
2018-04-21 20:20:07,30.4,0,39.49,34.9
2018-04-21 20:20:18,29.96,0,39.5,34.9
2018-04-21 20:20:29,30.23,0,39.55,34.9
2018-04-21 20:20:41,30.16,0,39.55,34.9
2018-04-21 20:20:52,30.1,0,39.48,34.91
2018-04-21 20:21:03,30.3,0,39.47,34.91
2018-04-21 20:21:14,0,0,39.45,0
2018-04-21 20:21:15,30.1,0,0,34.91
2018-04-21 20:21:26,30,0,39.45,34.91
2018-04-21 20:21:37,30.13,0,39.47,34.91
2018-04-21 20:21:48,29.89,0,39.46,34.91
2018-04-21 20:22:00,30.1,0,39.48,34.93
2018-04-21 20:22:11,30.2,0,39.45,34.91
2018-04-21 20:22:22,30.33,0,39.46,34.93
2018-04-21 20:22:33,30.06,0,39.45,34.91
2018-04-21 20:22:44,29.76,0,39.46,34.93
2018-04-21 20:22:56,30.13,0,39.43,34.93
2018-04-21 20:23:07,30.03,0,39.48,34.93
2018-04-21 20:23:18,30.1,0,39.42,34.93
2018-04-21 20:23:29,29.93,0,39.47,34.93
2018-04-21 20:23:40,0,0,39.45,34.93
2018-04-21 20:23:41,30.16,0,0,0
2018-04-21 20:23:52,30.16,0,39.4,34.93
2018-04-21 20:24:03,29.89,0,39.38,34.93
2018-04-21 20:24:14,29.76,0,39.37,34.93
2018-04-21 20:24:26,30.2,0,39.39,34.93
2018-04-21 20:24:37,30.3,0,39.37,34.93
2018-04-21 20:24:48,0,0,39.36,34.93
2018-04-21 20:24:49,30,0,0,0
2018-04-21 20:25:00,30.03,0,39.36,34.93
2018-04-21 20:25:11,29.93,0,39.33,34.93
2018-04-21 20:25:22,29.96,0,39.34,34.93
2018-04-21 20:25:33,0,0,39.36,34.93
2018-04-21 20:25:34,29.86,0,0,0
2018-04-21 20:25:45,30.06,0,39.33,34.93
2018-04-21 20:25:56,29.93,0,39.34,34.93
2018-04-21 20:26:07,29.83,0,39.33,34.93
2018-04-21 20:26:18,30,0,39.34,34.93
2018-04-21 20:26:29,0,0,39.34,34.95
2018-04-21 20:26:30,29.96,0,0,0
2018-04-21 20:26:41,29.86,0,39.33,34.93
2018-04-21 20:26:52,29.96,0,39.34,34.93
2018-04-21 20:27:03,29.79,0,39.32,34.93
2018-04-21 20:27:15,29.83,0,39.33,34.93
2018-04-21 20:27:26,29.76,0,39.32,34.95
2018-04-21 20:27:37,29.89,0,39.33,34.95
2018-04-21 20:27:48,29.86,0,39.32,34.95
2018-04-21 20:27:59,29.72,0,39.31,34.93
2018-04-21 20:28:10,29.96,0,39.29,34.95
2018-04-21 20:28:22,30,0,39.3,34.95
2018-04-21 20:28:33,30.16,0,39.33,34.95
2018-04-21 20:28:44,29.76,0,39.33,34.95
2018-04-21 20:28:55,29.76,0,39.34,34.95
2018-04-21 20:29:06,29.79,0,39.29,34.95
2018-04-21 20:29:17,0,0,39.3,34.95
2018-04-21 20:29:18,29.79,0,0,0
2018-04-21 20:29:29,29.86,0,39.26,34.95
2018-04-21 20:29:40,29.72,0,39.29,34.93
2018-04-21 20:29:51,30.06,0,39.22,34.93
2018-04-21 20:30:02,29.83,0,39.23,34.95
2018-04-21 20:30:13,0,0,39.28,34.93
2018-04-21 20:30:14,29.62,0,0,0
2018-04-21 20:30:25,29.69,0,39.28,34.93
2018-04-21 20:30:36,29.96,0,39.23,34.93
2018-04-21 20:30:47,29.86,0,39.25,34.93
2018-04-21 20:30:58,29.55,0,39.24,34.93
2018-04-21 20:31:09,0,0,39.27,34.91
2018-04-21 20:31:10,29.59,0,0,0
2018-04-21 20:31:21,29.72,0,39.27,34.91
2018-04-21 20:31:32,29.79,0,39.3,34.91
2018-04-21 20:31:43,0,0,39.33,0
2018-04-21 20:31:44,29.96,0,0,34.91
2018-04-21 20:31:55,29.72,0,39.33,34.91
2018-04-21 20:32:06,29.69,0,39.32,34.91
2018-04-21 20:32:17,29.93,0,39.33,34.9
2018-04-21 20:32:29,29.96,0,39.34,34.91
2018-04-21 20:32:40,30,0,39.32,34.9
2018-04-21 20:32:52,29.83,0,39.34,34.9
2018-04-21 20:33:03,29.83,0,39.33,34.9
2018-04-21 20:33:14,30,0,39.34,34.89
2018-04-21 20:33:26,29.93,0,39.35,34.89
2018-04-21 20:33:37,29.89,0,39.37,34.89
2018-04-21 20:33:48,29.62,0,39.38,34.88
2018-04-21 20:33:59,29.79,0,39.39,34.89
2018-04-21 20:34:10,29.89,0,39.4,34.88
2018-04-21 20:34:21,0,0,39.4,34.88
2018-04-21 20:34:22,29.93,0,0,0
2018-04-21 20:34:33,29.72,0,39.42,34.88
2018-04-21 20:34:44,30,0,39.41,34.87
2018-04-21 20:34:55,29.93,0,39.43,34.87
2018-04-21 20:35:06,0,0,39.43,0
2018-04-21 20:35:07,29.86,0,0,34.86
2018-04-21 20:35:18,30.06,0,39.44,34.86
2018-04-21 20:35:29,29.83,0,39.46,34.87
2018-04-21 20:35:40,30.03,0,39.46,34.86
2018-04-21 20:35:52,29.93,0,39.48,34.87
2018-04-21 20:36:03,30.1,0,39.5,34.87
2018-04-21 20:36:14,29.96,0,39.5,34.86
2018-04-21 20:36:25,29.69,0,39.47,34.86
2018-04-21 20:36:36,0,0,39.48,0
2018-04-21 20:36:37,30.13,0,0,34.86
2018-04-21 20:36:48,29.66,0,39.46,34.86
2018-04-21 20:36:59,29.62,0,39.5,34.86
2018-04-21 20:37:11,29.86,0,39.43,34.86
2018-04-21 20:37:22,29.96,0,39.45,34.86
2018-04-21 20:37:33,0,0,39.47,0
2018-04-21 20:37:34,29.86,0,0,34.86
2018-04-21 20:37:45,29.86,0,39.5,34.84
2018-04-21 20:37:56,30,0,39.51,34.84
2018-04-21 20:38:07,29.76,0,39.53,34.84
2018-04-21 20:38:18,29.96,0,39.54,34.84
2018-04-21 20:38:30,29.66,0,39.53,34.84
2018-04-21 20:38:41,29.96,0,39.53,34.84
2018-04-21 20:38:52,29.89,0,39.54,34.84
2018-04-21 20:39:04,29.96,0,39.53,34.84
2018-04-21 20:39:15,29.83,0,39.53,34.84
2018-04-21 20:39:26,29.86,0,39.5,34.84
2018-04-21 20:39:37,29.79,0,39.43,34.84
2018-04-21 20:39:48,29.89,0,39.46,34.84
2018-04-21 20:39:59,30.03,0,39.52,34.84
2018-04-21 20:40:11,29.83,0,39.47,34.84
2018-04-21 20:40:22,29.52,0,39.49,34.84
2018-04-21 20:40:33,29.96,0,39.51,34.84
2018-04-21 20:40:44,29.76,0,39.51,34.84
2018-04-21 20:40:55,0,0,39.53,34.84
2018-04-21 20:40:56,29.76,0,0,0
2018-04-21 20:41:07,29.86,0,39.51,34.84
2018-04-21 20:41:18,30,0,39.52,34.84
2018-04-21 20:41:29,29.76,0,39.5,34.84
2018-04-21 20:41:41,29.69,0,39.51,34.84
2018-04-21 20:41:52,29.66,0,39.53,34.84
2018-04-21 20:42:03,29.76,0,39.5,34.84
2018-04-21 20:42:14,0,0,39.51,0
2018-04-21 20:42:15,29.49,0,0,34.83
2018-04-21 20:42:26,29.55,0,39.51,34.84
2018-04-21 20:42:37,29.62,0,39.49,34.84
2018-04-21 20:42:48,29.76,0,39.53,34.83
2018-04-21 20:43:00,29.69,0,39.53,34.84
2018-04-21 20:43:11,29.83,0,39.52,34.84
2018-04-21 20:43:22,29.72,0,39.52,34.83
2018-04-21 20:43:33,0,0,39.54,34.83
2018-04-21 20:43:34,29.69,0,0,0
2018-04-21 20:43:45,29.79,0,39.53,34.83
2018-04-21 20:43:56,29.79,0,39.5,34.83
2018-04-21 20:44:07,29.62,0,39.43,34.82
2018-04-21 20:44:18,29.59,0,39.47,34.82
2018-04-21 20:44:30,29.76,0,39.47,34.82
2018-04-21 20:44:41,29.69,0,39.49,34.82
2018-04-21 20:44:52,29.66,0,39.47,34.82
2018-04-21 20:45:03,29.69,0,39.52,34.83
2018-04-21 20:45:15,29.72,0,39.52,34.82
2018-04-21 20:45:26,29.66,0,39.51,34.83
2018-04-21 20:45:37,29.86,0,39.51,34.82
2018-04-21 20:45:49,29.55,0,39.49,34.82
2018-04-21 20:46:00,29.89,0,39.51,34.82
2018-04-21 20:46:11,29.72,0,39.49,34.82
2018-04-21 20:46:23,29.76,0,39.49,34.82
2018-04-21 20:46:35,29.72,0,39.48,34.82
2018-04-21 20:46:46,29.72,0,39.52,34.81
2018-04-21 20:46:57,0,0,39.54,0
2018-04-21 20:46:58,29.59,0,0,34.81
2018-04-21 20:47:09,29.76,0,39.55,34.81
2018-04-21 20:47:21,29.69,0,39.55,34.82
2018-04-21 20:47:32,29.62,0,39.55,34.81
2018-04-21 20:47:44,29.76,0,39.53,34.81
2018-04-21 20:47:55,0,0,39.53,0
2018-04-21 20:47:56,29.86,0,0,34.81
2018-04-21 20:48:07,29.76,0,39.51,34.81
2018-04-21 20:48:18,29.76,0,39.5,34.81
2018-04-21 20:48:29,0,0,39.53,34.81
2018-04-21 20:48:30,29.89,0,0,0
2018-04-21 20:48:41,29.62,0,39.55,34.81
2018-04-21 20:48:52,29.89,0,39.5,34.81
2018-04-21 20:49:03,29.79,0,39.49,34.81
2018-04-21 20:49:14,29.79,0,39.47,34.81
2018-04-21 20:49:26,29.72,0,39.49,34.81
2018-04-21 20:49:37,29.66,0,39.5,34.81
2018-04-21 20:49:48,30.06,0,39.51,34.81
2018-04-21 20:49:59,29.69,0,39.52,34.82
2018-04-21 20:50:10,0,0,39.54,0
2018-04-21 20:50:11,29.49,0,0,34.82
2018-04-21 20:50:22,29.96,0,39.52,34.82
2018-04-21 20:50:33,29.79,0,39.51,34.82
2018-04-21 20:50:44,29.83,0,39.49,34.82
2018-04-21 20:50:55,29.86,0,39.5,34.82
2018-04-21 20:51:06,29.66,0,39.41,34.82
2018-04-21 20:51:18,29.79,0,39.39,34.82
2018-04-21 20:51:29,29.79,0,39.41,34.81
2018-04-21 20:51:40,0,0,39.44,0
2018-04-21 20:51:41,29.83,0,0,34.81
2018-04-21 20:51:52,29.79,0,39.45,34.82
2018-04-21 20:52:03,29.62,0,39.46,34.81
2018-04-21 20:52:14,0,0,39.49,0
2018-04-21 20:52:15,29.76,0,0,34.81
2018-04-21 20:52:26,29.86,0,39.44,34.81
2018-04-21 20:52:37,29.72,0,39.45,34.82
2018-04-21 20:52:49,29.66,0,39.44,34.81
2018-04-21 20:53:00,29.59,0,39.42,34.81
2018-04-21 20:53:11,29.72,0,39.39,34.81
2018-04-21 20:53:23,29.66,0,39.44,34.81
2018-04-21 20:53:34,29.69,0,39.44,34.81
2018-04-21 20:53:45,29.72,0,39.45,34.81
2018-04-21 20:53:56,29.69,0,39.44,34.81
2018-04-21 20:54:08,29.69,0,39.41,34.8
2018-04-21 20:54:19,29.52,0,39.41,34.8
2018-04-21 20:54:30,0,0,39.42,0
2018-04-21 20:54:31,29.66,0,0,34.81
2018-04-21 20:54:42,29.69,0,39.42,34.8
2018-04-21 20:54:53,0,0,39.46,34.8
2018-04-21 20:54:54,29.69,0,0,0
2018-04-21 20:55:05,29.66,0,39.45,34.8
2018-04-21 20:55:16,29.69,0,39.45,34.79
2018-04-21 20:55:27,29.66,0,39.45,34.79
2018-04-21 20:55:38,29.96,0,39.46,34.79
2018-04-21 20:55:49,29.76,0,39.48,34.79
2018-04-21 20:56:00,29.62,0,39.47,34.78
2018-04-21 20:56:12,29.72,0,39.46,34.78
2018-04-21 20:56:23,29.76,0,39.47,34.79
2018-04-21 20:56:35,29.66,0,39.46,34.79
2018-04-21 20:56:46,29.62,0,39.43,34.78
2018-04-21 20:56:57,29.69,0,39.45,34.78
2018-04-21 20:57:09,29.66,0,39.47,34.78
2018-04-21 20:57:20,29.79,0,39.46,34.78
2018-04-21 20:57:31,29.59,0,39.45,34.78
2018-04-21 20:57:42,29.62,0,39.45,34.78
2018-04-21 20:57:54,29.59,0,39.46,34.77
2018-04-21 20:58:05,29.66,0,39.47,34.78
2018-04-21 20:58:16,29.59,0,39.45,34.77
2018-04-21 20:58:27,29.69,0,39.45,34.78
2018-04-21 20:58:39,29.66,0,39.46,34.78
2018-04-21 20:58:50,29.55,0,39.46,34.78
2018-04-21 20:59:01,29.62,0,39.47,34.77
2018-04-21 20:59:12,0,0,39.47,0
2018-04-21 20:59:13,29.62,0,0,34.78
2018-04-21 20:59:24,29.69,0,39.49,34.78
2018-04-21 20:59:35,29.55,0,39.49,34.77
2018-04-21 20:59:46,29.83,0,39.49,34.78
2018-04-21 20:59:57,0,0,39.53,0
2018-04-21 20:59:58,29.76,0,0,34.78
2018-04-21 21:00:09,29.42,0,39.51,34.78
2018-04-21 21:00:20,29.62,0,39.5,34.78
2018-04-21 21:00:31,0,0,39.51,0
2018-04-21 21:00:32,29.49,0,0,34.78
2018-04-21 21:00:43,29.59,0,39.51,34.79
2018-04-21 21:00:54,29.69,0,39.53,34.79
2018-04-21 21:01:05,29.69,0,39.53,34.79
2018-04-21 21:01:16,29.55,0,39.54,34.8
2018-04-21 21:01:28,29.72,0,39.54,34.8
2018-04-21 21:01:39,29.55,0,39.53,34.8
2018-04-21 21:01:50,29.62,0,39.53,34.8
2018-04-21 21:02:01,29.66,0,39.52,34.8
2018-04-21 21:02:12,29.66,0,39.51,34.82
2018-04-21 21:02:24,29.45,0,39.52,34.82
2018-04-21 21:02:35,29.42,0,39.51,34.83
2018-04-21 21:02:46,29.76,0,39.5,34.83
2018-04-21 21:02:57,29.49,0,39.5,34.84
2018-04-21 21:03:08,0,0,39.51,34.84
2018-04-21 21:03:09,29.62,0,0,0
2018-04-21 21:03:20,29.52,0,39.51,34.84
2018-04-21 21:03:31,29.55,0,39.47,34.84
2018-04-21 21:03:42,29.52,0,39.46,34.84
2018-04-21 21:03:53,29.42,0,39.45,34.86
2018-04-21 21:04:04,0,0,39.45,0
2018-04-21 21:04:05,29.59,0,0,34.86
2018-04-21 21:04:16,29.55,0,39.44,34.86
2018-04-21 21:04:27,29.55,0,39.43,34.87
2018-04-21 21:04:38,29.49,0,39.43,34.87
2018-04-21 21:04:50,29.55,0,39.4,34.87
2018-04-21 21:05:01,29.52,0,39.41,34.88
2018-04-21 21:05:13,29.49,0,39.41,34.88
2018-04-21 21:05:24,29.55,0,39.4,34.89
2018-04-21 21:05:35,29.52,0,39.4,34.89
2018-04-21 21:05:47,29.55,0,39.39,34.89
2018-04-21 21:05:58,29.42,0,39.39,34.9
2018-04-21 21:06:09,29.52,0,39.4,34.89
2018-04-21 21:06:20,0,0,39.4,0
2018-04-21 21:06:21,29.52,0,0,34.9
2018-04-21 21:06:32,29.52,0,39.36,34.9
2018-04-21 21:06:43,29.49,0,39.37,34.91
2018-04-21 21:06:54,29.62,0,39.39,34.9
2018-04-21 21:07:06,29.35,0,39.37,34.9
2018-04-21 21:07:17,29.49,0,39.39,34.9
2018-04-21 21:07:28,29.59,0,39.36,34.91
2018-04-21 21:07:39,29.52,0,39.36,34.91
2018-04-21 21:07:50,29.45,0,39.35,34.91
2018-04-21 21:08:02,29.55,0,39.34,34.91
2018-04-21 21:08:13,29.55,0,39.34,34.91
2018-04-21 21:08:24,29.42,0,39.32,34.91
2018-04-21 21:08:35,29.59,0,39.31,34.93
2018-04-21 21:08:47,29.35,0,39.31,34.91
2018-04-21 21:08:58,29.52,0,39.3,34.93
2018-04-21 21:09:09,29.49,0,39.29,34.93
2018-04-21 21:09:20,29.39,0,39.29,34.93
2018-04-21 21:09:31,0,0,39.26,34.95
2018-04-21 21:09:32,29.42,0,0,0
2018-04-21 21:09:43,29.55,0,39.28,34.93
2018-04-21 21:09:54,29.59,0,39.26,34.93
2018-04-21 21:10:05,29.45,0,39.26,34.93
2018-04-21 21:10:16,0,0,39.26,0
2018-04-21 21:10:17,29.42,0,0,34.95
2018-04-21 21:10:28,29.39,0,39.24,34.95
2018-04-21 21:10:39,29.55,0,39.23,34.95
2018-04-21 21:10:51,29.52,0,39.23,34.95
2018-04-21 21:11:02,29.52,0,39.23,34.95
2018-04-21 21:11:13,29.55,0,39.23,34.95
2018-04-21 21:11:24,0,0,39.21,0
2018-04-21 21:11:25,29.42,0,0,34.96
2018-04-21 21:11:36,29.42,0,39.21,34.95
2018-04-21 21:11:47,29.45,0,39.21,34.96
2018-04-21 21:11:58,0,0,39.21,34.96
2018-04-21 21:11:59,29.42,0,0,0
2018-04-21 21:12:10,29.45,0,39.18,34.96
2018-04-21 21:12:21,29.52,0,39.2,34.96
2018-04-21 21:12:32,0,0,39.2,0
2018-04-21 21:12:33,29.49,0,0,34.96
2018-04-21 21:12:44,29.39,0,39.15,34.96
2018-04-21 21:12:55,29.39,0,39.2,34.96
2018-04-21 21:13:06,29.42,0,39.16,34.96
2018-04-21 21:13:17,0,0,39.16,34.96
2018-04-21 21:13:18,29.49,0,0,0
2018-04-21 21:13:29,29.32,0,39.15,34.96
2018-04-21 21:13:40,29.52,0,39.12,34.96
2018-04-21 21:13:51,29.49,0,39.13,34.96
2018-04-21 21:14:02,0,0,39.13,34.96
2018-04-21 21:14:03,29.49,0,0,0
2018-04-21 21:14:13,0,0,39.12,0
2018-04-21 21:14:14,29.39,0,0,34.96
2018-04-21 21:14:25,29.42,0,39.1,34.96
2018-04-21 21:14:36,29.35,0,39.08,34.95
2018-04-21 21:14:47,0,0,39.08,0
2018-04-21 21:14:48,29.42,0,0,34.95
2018-04-21 21:14:59,29.42,0,39.08,34.95
2018-04-21 21:15:10,29.52,0,39.09,34.95
2018-04-21 21:15:21,29.49,0,39.09,34.93
2018-04-21 21:15:32,29.52,0,39.1,34.93
2018-04-21 21:15:44,29.39,0,39.13,34.93
2018-04-21 21:15:56,29.35,0,39.13,34.93
2018-04-21 21:16:07,29.28,0,39.13,34.93
2018-04-21 21:16:18,29.42,0,39.12,34.93
2018-04-21 21:16:29,29.45,0,39.14,34.93
2018-04-21 21:16:41,29.52,0,39.14,34.93
2018-04-21 21:16:52,29.35,0,39.15,34.93
2018-04-21 21:17:03,29.52,0,39.13,34.93
2018-04-21 21:17:14,29.42,0,39.14,34.93
2018-04-21 21:17:26,29.39,0,39.14,34.93
2018-04-21 21:17:37,29.52,0,39.15,34.93
2018-04-21 21:17:48,29.42,0,39.14,34.93
2018-04-21 21:17:59,29.42,0,39.15,34.93
2018-04-21 21:18:11,29.62,0,39.14,34.95
2018-04-21 21:18:22,29.42,0,39.15,34.93
2018-04-21 21:18:33,29.35,0,39.14,34.93
2018-04-21 21:18:44,29.49,0,39.14,34.95
2018-04-21 21:18:56,29.52,0,39.14,34.95
2018-04-21 21:19:07,29.28,0,39.14,34.95
2018-04-21 21:19:18,29.28,0,39.15,34.95
2018-04-21 21:19:29,29.45,0,39.13,34.95
2018-04-21 21:19:40,0,0,39.12,34.96
2018-04-21 21:19:41,29.49,0,0,0
2018-04-21 21:19:52,29.35,0,39.12,34.96
2018-04-21 21:20:03,29.39,0,39.12,34.96
2018-04-21 21:20:14,29.39,0,39.12,34.96
2018-04-21 21:20:25,29.35,0,39.12,34.97
2018-04-21 21:20:36,29.49,0,39.13,34.97
2018-04-21 21:20:47,29.39,0,39.13,34.97
2018-04-21 21:20:59,29.45,0,39.12,34.97
2018-04-21 21:21:10,29.49,0,39.11,34.97
2018-04-21 21:21:21,29.32,0,39.11,34.98
2018-04-21 21:21:32,0,0,39.09,34.98
2018-04-21 21:21:33,29.22,0,0,0
2018-04-21 21:21:43,0,0,39.08,34.98
2018-04-21 21:21:44,29.22,0,0,0
2018-04-21 21:21:55,29.39,0,39.07,34.98
2018-04-21 21:22:06,29.35,0,39.07,34.98
2018-04-21 21:22:17,29.28,0,39.07,34.98
2018-04-21 21:22:28,0,0,39.07,34.98
2018-04-21 21:22:29,29.42,0,0,0
2018-04-21 21:22:40,29.35,0,39.06,34.98
2018-04-21 21:22:51,29.49,0,39.06,34.99
2018-04-21 21:23:02,29.49,0,39.05,34.98
2018-04-21 21:23:13,0,0,39.05,0
2018-04-21 21:23:14,29.28,0,0,34.99
2018-04-21 21:23:25,29.52,0,39.04,34.98
2018-04-21 21:23:36,29.32,0,39.04,34.98
2018-04-21 21:23:47,29.49,0,39.04,34.98
2018-04-21 21:23:58,29.39,0,39.03,34.99
2018-04-21 21:24:09,29.42,0,39.03,34.99
2018-04-21 21:24:21,29.42,0,39.01,34.99
2018-04-21 21:24:32,29.45,0,39.01,34.99
2018-04-21 21:24:43,0,0,39.01,34.98
2018-04-21 21:24:44,29.25,0,0,0
2018-04-21 21:24:55,29.22,0,39.01,34.99
2018-04-21 21:25:06,29.35,0,39.01,34.99
2018-04-21 21:25:17,29.39,0,39.01,34.99
2018-04-21 21:25:28,29.35,0,39,34.98
2018-04-21 21:25:40,29.35,0,39,34.99
2018-04-21 21:25:51,29.22,0,38.99,34.98
2018-04-21 21:26:02,29.35,0,38.99,34.98
2018-04-21 21:26:13,29.25,0,38.99,34.99
2018-04-21 21:26:25,29.28,0,38.99,34.99
2018-04-21 21:26:36,29.42,0,38.98,34.99
2018-04-21 21:26:47,29.39,0,38.97,34.99
2018-04-21 21:26:58,0,0,38.97,0
2018-04-21 21:26:59,29.35,0,0,34.99
2018-04-21 21:27:10,29.39,0,38.98,34.99
2018-04-21 21:27:21,29.28,0,38.98,34.98
2018-04-21 21:27:32,29.35,0,38.97,34.99
2018-04-21 21:27:43,29.22,0,38.96,34.98
2018-04-21 21:27:54,29.22,0,38.98,34.98
2018-04-21 21:28:06,29.49,0,38.98,34.98
2018-04-21 21:28:17,29.52,0,38.99,34.98
2018-04-21 21:28:28,29.28,0,38.99,34.98
2018-04-21 21:28:39,29.45,0,38.99,34.98
2018-04-21 21:28:50,0,0,38.96,34.97
2018-04-21 21:28:51,29.42,0,0,0
2018-04-21 21:29:02,29.49,0,38.97,34.98
2018-04-21 21:29:13,29.22,0,38.98,34.97
2018-04-21 21:29:24,29.55,0,38.98,34.97
2018-04-21 21:29:35,29.42,0,38.98,34.97
2018-04-21 21:29:46,0,0,38.98,0
2018-04-21 21:29:47,29.11,0,0,34.97
2018-04-21 21:29:58,29.28,0,38.99,34.97
2018-04-21 21:30:09,29.22,0,38.98,34.97
2018-04-21 21:30:20,29.18,0,38.98,34.97
2018-04-21 21:30:32,29.25,0,38.99,34.97
2018-04-21 21:30:43,29.35,0,38.99,34.98
2018-04-21 21:30:54,29.45,0,38.99,34.97
2018-04-21 21:31:05,29.18,0,38.98,34.98
2018-04-21 21:31:17,29.35,0,39,34.97
2018-04-21 21:31:28,0,0,39,0
2018-04-21 21:31:29,29.32,0,0,34.97
2018-04-21 21:31:40,29.32,0,39.01,34.98
2018-04-21 21:31:51,29.42,0,39.01,34.97
2018-04-21 21:32:02,29.35,0,39,34.98
2018-04-21 21:32:13,29.42,0,39,34.98
2018-04-21 21:32:25,29.32,0,38.99,34.98
2018-04-21 21:32:36,29.25,0,39,34.98
2018-04-21 21:32:47,29.39,0,38.99,34.98
2018-04-21 21:32:58,29.39,0,38.99,34.98
2018-04-21 21:33:09,0,0,39,0
2018-04-21 21:33:10,29.22,0,0,34.98
2018-04-21 21:33:21,29.42,0,38.98,34.98
2018-04-21 21:33:32,29.32,0,38.97,34.99
2018-04-21 21:33:43,29.32,0,38.97,34.99
2018-04-21 21:33:55,29.32,0,38.97,34.98
