"created","prevp"
2018-05-19 01:00:36,711
2018-05-19 01:00:51,711
2018-05-19 01:01:05,711
2018-05-19 01:01:19,711
2018-05-19 01:01:41,711
2018-05-19 01:01:55,711
2018-05-19 01:02:08,711
2018-05-19 01:02:23,711
2018-05-19 01:02:39,711
2018-05-19 01:02:53,711
2018-05-19 01:03:07,711
2018-05-19 01:03:21,711
2018-05-19 01:03:35,711
2018-05-19 01:03:49,711
2018-05-19 01:04:03,711
2018-05-19 01:04:29,711
2018-05-19 01:04:43,711
2018-05-19 01:04:57,711
2018-05-19 01:05:12,711
2018-05-19 01:05:26,711
2018-05-19 01:05:40,711
2018-05-19 01:05:54,711
2018-05-19 01:06:08,711
2018-05-19 01:06:22,711
2018-05-19 01:06:36,711
2018-05-19 01:06:51,711
2018-05-19 01:07:05,711
2018-05-19 01:07:18,711
2018-05-19 01:07:32,711
2018-05-19 01:07:46,711
2018-05-19 01:08:00,711
2018-05-19 01:08:14,711
2018-05-19 01:08:40,711
2018-05-19 01:08:55,711
2018-05-19 01:09:09,711
2018-05-19 01:09:23,711
2018-05-19 01:09:38,711
2018-05-19 01:09:52,711
2018-05-19 01:10:07,711
2018-05-19 01:10:21,711
2018-05-19 01:10:35,711
2018-05-19 01:10:50,711
2018-05-19 01:11:04,711
2018-05-19 01:11:18,711
2018-05-19 01:11:44,711
2018-05-19 01:11:58,711
2018-05-19 01:12:19,711
2018-05-19 01:12:34,711
2018-05-19 01:12:48,711
2018-05-19 01:13:02,711
2018-05-19 01:13:30,711
2018-05-19 01:13:44,711
2018-05-19 01:13:59,711
2018-05-19 01:14:13,711
2018-05-19 01:14:41,711
2018-05-19 01:14:55,711
2018-05-19 01:15:09,711
2018-05-19 01:15:23,711
2018-05-19 01:15:37,711
2018-05-19 01:15:50,711
2018-05-19 01:16:04,711
2018-05-19 01:16:18,711
2018-05-19 01:16:32,711
2018-05-19 01:16:46,711
2018-05-19 01:17:00,711
2018-05-19 01:17:14,711
2018-05-19 01:17:28,711
2018-05-19 01:17:55,711
2018-05-19 01:18:22,711
2018-05-19 01:18:36,711
2018-05-19 01:18:51,711
2018-05-19 01:19:05,711
2018-05-19 01:19:19,711
2018-05-19 01:19:34,711
2018-05-19 01:20:13,711
2018-05-19 01:20:28,711
2018-05-19 01:20:42,711
2018-05-19 01:20:56,711
2018-05-19 01:21:11,711
2018-05-19 01:21:25,711
2018-05-19 01:21:53,711
2018-05-19 01:22:20,711
2018-05-19 01:22:33,711
2018-05-19 01:22:47,711
2018-05-19 01:23:01,711
2018-05-19 01:23:15,711
2018-05-19 01:23:29,711
2018-05-19 01:23:42,711
2018-05-19 01:23:56,711
2018-05-19 01:24:36,711
2018-05-19 01:24:50,711
2018-05-19 01:25:04,711
2018-05-19 01:25:18,711
2018-05-19 01:25:45,711
2018-05-19 01:25:59,711
2018-05-19 01:26:26,711
2018-05-19 01:26:41,711
2018-05-19 01:26:55,711
2018-05-19 01:27:22,711
2018-05-19 01:27:36,711
2018-05-19 01:27:51,711
2018-05-19 01:28:05,711
2018-05-19 01:28:19,711
2018-05-19 01:28:33,711
2018-05-19 01:28:59,711
2018-05-19 01:29:13,711
2018-05-19 01:29:27,711
2018-05-19 01:29:41,711
2018-05-19 01:29:55,711
2018-05-19 01:30:10,711
2018-05-19 01:30:24,711
2018-05-19 01:30:38,711
2018-05-19 01:30:52,711
2018-05-19 01:31:06,711
2018-05-19 01:31:20,711
2018-05-19 01:31:34,711
2018-05-19 01:32:00,711
2018-05-19 01:32:14,711
2018-05-19 01:32:29,711
2018-05-19 01:32:43,711
2018-05-19 01:32:57,711
2018-05-19 01:33:13,711
2018-05-19 01:33:26,711
2018-05-19 01:33:40,711
2018-05-19 01:33:54,711
2018-05-19 01:34:08,711
2018-05-19 01:34:21,711
2018-05-19 01:34:35,711
2018-05-19 01:34:49,711
2018-05-19 01:35:02,711
2018-05-19 01:35:16,711
2018-05-19 01:35:30,711
2018-05-19 01:35:44,711
2018-05-19 01:35:58,711
2018-05-19 01:36:12,711
2018-05-19 01:36:38,711
2018-05-19 01:36:52,711
2018-05-19 01:37:18,711
2018-05-19 01:37:32,711
2018-05-19 01:37:47,711
2018-05-19 01:38:01,711
2018-05-19 01:38:27,711
2018-05-19 01:38:42,711
2018-05-19 01:38:56,711
2018-05-19 01:39:10,711
2018-05-19 01:39:24,711
2018-05-19 01:39:38,711
2018-05-19 01:39:52,711
2018-05-19 01:40:06,711
2018-05-19 01:40:32,711
2018-05-19 01:40:46,711
2018-05-19 01:41:00,711
2018-05-19 01:41:14,711
2018-05-19 01:41:27,711
2018-05-19 01:41:41,711
2018-05-19 01:42:10,711
2018-05-19 01:42:24,711
2018-05-19 01:42:39,711
2018-05-19 01:42:54,711
2018-05-19 01:43:08,711
2018-05-19 01:43:21,711
2018-05-19 01:43:35,711
2018-05-19 01:44:01,711
2018-05-19 01:44:15,711
2018-05-19 01:44:28,711
2018-05-19 01:44:42,711
2018-05-19 01:44:56,711
2018-05-19 01:45:11,711
2018-05-19 01:46:20,711
2018-05-19 01:46:34,711
2018-05-19 01:46:50,711
2018-05-19 01:47:12,711
2018-05-19 01:47:39,711
2018-05-19 01:47:53,711
2018-05-19 01:48:07,711
2018-05-19 01:48:21,711
2018-05-19 01:48:35,711
2018-05-19 01:48:50,711
2018-05-19 01:49:05,711
2018-05-19 01:49:18,711
2018-05-19 01:49:33,711
2018-05-19 01:49:47,711
2018-05-19 01:50:00,711
2018-05-19 01:50:15,711
2018-05-19 01:50:29,711
2018-05-19 01:50:43,711
2018-05-19 01:50:57,711
2018-05-19 01:51:11,711
2018-05-19 01:51:25,711
2018-05-19 01:51:39,711
2018-05-19 01:51:54,711
2018-05-19 01:52:21,711
2018-05-19 01:52:36,711
2018-05-19 01:52:50,711
2018-05-19 01:53:04,711
2018-05-19 01:53:18,711
2018-05-19 01:53:32,711
2018-05-19 01:53:46,711
2018-05-19 01:54:00,711
2018-05-19 01:54:14,711
2018-05-19 01:54:40,711
2018-05-19 01:54:54,711
2018-05-19 01:55:10,711
2018-05-19 01:55:24,711
2018-05-19 01:55:51,711
2018-05-19 01:56:06,711
2018-05-19 01:56:21,711
2018-05-19 01:56:36,711
2018-05-19 01:56:50,711
2018-05-19 01:57:04,711
2018-05-19 01:57:25,711
2018-05-19 01:57:39,711
2018-05-19 01:57:53,711
2018-05-19 01:58:07,711
2018-05-19 01:58:21,711
2018-05-19 01:58:35,711
2018-05-19 01:58:49,711
2018-05-19 01:59:02,711
2018-05-19 01:59:16,711
2018-05-19 01:59:30,711
2018-05-19 02:00:10,711
2018-05-19 02:00:24,711
2018-05-19 02:00:39,711
2018-05-19 02:00:52,711
2018-05-19 02:01:06,711
2018-05-19 02:01:20,711
2018-05-19 02:01:35,711
2018-05-19 02:01:50,711
2018-05-19 02:02:04,711
2018-05-19 02:02:19,711
2018-05-19 02:02:33,711
2018-05-19 02:02:47,711
2018-05-19 02:03:00,711
2018-05-19 02:03:15,711
2018-05-19 02:03:29,711
2018-05-19 02:03:43,711
2018-05-19 02:03:57,711
2018-05-19 02:04:11,711
2018-05-19 02:04:25,711
2018-05-19 02:04:40,711
2018-05-19 02:04:54,711
2018-05-19 02:05:08,711
2018-05-19 02:05:22,711
2018-05-19 02:05:36,711
2018-05-19 02:05:51,711
2018-05-19 02:06:04,711
2018-05-19 02:06:18,711
2018-05-19 02:06:32,711
2018-05-19 02:06:45,711
2018-05-19 02:06:59,711
2018-05-19 02:07:13,711
2018-05-19 02:07:26,711
2018-05-19 02:07:39,711
2018-05-19 02:07:54,711
2018-05-19 02:08:07,711
2018-05-19 02:08:21,711
2018-05-19 02:08:49,711
2018-05-19 02:09:03,711
2018-05-19 02:09:16,711
2018-05-19 02:09:31,711
2018-05-19 02:09:46,711
2018-05-19 02:09:59,711
2018-05-19 02:10:26,711
2018-05-19 02:10:40,711
2018-05-19 02:10:53,711
2018-05-19 02:11:06,711
2018-05-19 02:11:20,711
2018-05-19 02:11:34,711
2018-05-19 02:11:47,711
2018-05-19 02:12:01,711
2018-05-19 02:12:15,711
2018-05-19 02:12:29,711
2018-05-19 02:12:43,711
2018-05-19 02:12:57,711
2018-05-19 02:13:11,711
2018-05-19 02:13:25,711
2018-05-19 02:13:39,711
2018-05-19 02:13:53,711
2018-05-19 02:14:06,711
2018-05-19 02:14:20,711
2018-05-19 02:14:34,711
2018-05-19 02:15:01,711
2018-05-19 02:15:14,711
2018-05-19 02:15:28,711
2018-05-19 02:15:43,711
2018-05-19 02:15:58,711
2018-05-19 02:16:24,711
2018-05-19 02:16:51,711
2018-05-19 02:17:05,711
2018-05-19 02:17:18,711
2018-05-19 02:17:31,711
2018-05-19 02:17:45,711
2018-05-19 02:18:11,711
2018-05-19 02:18:33,712
2018-05-19 02:18:47,712
2018-05-19 02:19:00,712
2018-05-19 02:19:14,712
2018-05-19 02:19:27,712
2018-05-19 02:19:41,712
2018-05-19 02:19:56,712
2018-05-19 02:20:10,712
2018-05-19 02:20:24,712
2018-05-19 02:20:38,712
2018-05-19 02:20:52,712
2018-05-19 02:21:06,712
2018-05-19 02:21:20,712
2018-05-19 02:21:34,712
2018-05-19 02:21:48,712
2018-05-19 02:22:02,712
2018-05-19 02:22:28,712
2018-05-19 02:22:42,712
2018-05-19 02:22:55,712
2018-05-19 02:23:09,712
2018-05-19 02:23:23,712
2018-05-19 02:23:37,712
2018-05-19 02:23:52,712
2018-05-19 02:24:06,712
2018-05-19 02:24:20,712
2018-05-19 02:24:34,712
2018-05-19 02:24:48,712
2018-05-19 02:25:02,712
2018-05-19 02:25:16,712
2018-05-19 02:25:30,712
2018-05-19 02:25:44,712
2018-05-19 02:25:58,712
2018-05-19 02:26:12,712
2018-05-19 02:26:26,712
2018-05-19 02:26:41,712
2018-05-19 02:26:55,712
2018-05-19 02:27:09,712
2018-05-19 02:27:23,712
2018-05-19 02:27:38,712
2018-05-19 02:27:53,712
2018-05-19 02:28:06,712
2018-05-19 02:28:20,712
2018-05-19 02:28:43,712
2018-05-19 02:28:57,712
2018-05-19 02:29:11,712
2018-05-19 02:29:25,712
2018-05-19 02:29:38,712
2018-05-19 02:29:52,712
2018-05-19 02:30:06,712
2018-05-19 02:30:21,712
2018-05-19 02:30:35,712
2018-05-19 02:30:49,712
2018-05-19 02:31:04,712
2018-05-19 02:31:18,712
2018-05-19 02:31:32,712
2018-05-19 02:31:47,712
2018-05-19 02:32:02,712
2018-05-19 02:32:16,712
2018-05-19 02:32:30,712
2018-05-19 02:32:44,712
2018-05-19 02:32:59,712
2018-05-19 02:33:13,712
2018-05-19 02:33:26,712
2018-05-19 02:33:40,712
2018-05-19 02:33:55,712
2018-05-19 02:34:09,712
2018-05-19 02:34:24,712
2018-05-19 02:34:38,712
2018-05-19 02:34:53,712
2018-05-19 02:35:07,712
2018-05-19 02:35:22,712
2018-05-19 02:35:36,712
2018-05-19 02:35:50,712
2018-05-19 02:36:04,712
2018-05-19 02:36:19,712
2018-05-19 02:36:32,712
2018-05-19 02:36:46,712
2018-05-19 02:37:00,712
2018-05-19 02:37:15,712
2018-05-19 02:37:29,712
2018-05-19 02:37:43,712
2018-05-19 02:37:57,712
2018-05-19 02:38:11,712
2018-05-19 02:38:25,712
2018-05-19 02:38:39,712
2018-05-19 02:38:54,712
2018-05-19 02:39:07,712
2018-05-19 02:39:21,712
2018-05-19 02:39:35,712
2018-05-19 02:39:50,712
2018-05-19 02:40:04,712
2018-05-19 02:40:18,712
2018-05-19 02:40:32,712
2018-05-19 02:40:46,712
2018-05-19 02:41:00,712
2018-05-19 02:41:14,712
2018-05-19 02:41:29,712
2018-05-19 02:41:43,712
2018-05-19 02:41:58,712
2018-05-19 02:42:11,712
2018-05-19 02:42:26,712
2018-05-19 02:42:39,712
2018-05-19 02:42:53,712
2018-05-19 02:43:07,712
2018-05-19 02:43:21,712
2018-05-19 02:43:36,712
2018-05-19 02:43:51,712
2018-05-19 02:44:04,712
2018-05-19 02:44:18,712
2018-05-19 02:44:33,712
2018-05-19 02:44:47,712
2018-05-19 02:45:00,712
2018-05-19 02:45:15,712
2018-05-19 02:45:30,712
2018-05-19 02:45:43,712
2018-05-19 02:45:57,712
2018-05-19 02:46:11,712
2018-05-19 02:46:25,712
2018-05-19 02:46:38,712
2018-05-19 02:46:52,712
2018-05-19 02:47:19,712
2018-05-19 02:47:33,712
2018-05-19 02:47:47,712
2018-05-19 02:48:01,712
2018-05-19 02:48:15,712
2018-05-19 02:48:28,712
2018-05-19 02:48:42,712
2018-05-19 02:48:56,712
2018-05-19 02:49:10,712
2018-05-19 02:49:24,712
2018-05-19 02:49:51,712
2018-05-19 02:50:05,712
2018-05-19 02:50:21,712
2018-05-19 02:50:35,712
2018-05-19 02:50:48,712
2018-05-19 02:51:02,712
2018-05-19 02:51:17,712
2018-05-19 02:51:44,712
2018-05-19 02:51:58,712
2018-05-19 02:52:13,712
2018-05-19 02:52:39,712
2018-05-19 02:52:54,712
2018-05-19 02:53:08,712
2018-05-19 02:53:23,712
2018-05-19 02:53:37,712
2018-05-19 02:53:51,712
2018-05-19 02:54:05,712
2018-05-19 02:54:19,712
2018-05-19 02:54:46,712
2018-05-19 02:55:00,712
2018-05-19 02:55:14,712
2018-05-19 02:55:28,712
2018-05-19 02:55:41,712
2018-05-19 02:55:55,712
2018-05-19 02:56:09,712
2018-05-19 02:56:24,712
2018-05-19 02:56:37,712
2018-05-19 02:56:51,712
2018-05-19 02:57:04,712
2018-05-19 02:57:18,712
2018-05-19 02:57:32,712
2018-05-19 02:57:46,712
2018-05-19 02:58:00,712
2018-05-19 02:58:15,712
2018-05-19 02:58:28,712
2018-05-19 02:58:43,712
2018-05-19 02:58:57,712
2018-05-19 02:59:11,712
2018-05-19 02:59:25,712
2018-05-19 02:59:39,712
2018-05-19 02:59:54,712
2018-05-19 03:00:08,712
2018-05-19 03:00:22,712
2018-05-19 03:00:35,712
2018-05-19 03:00:50,712
2018-05-19 03:01:04,712
2018-05-19 03:01:31,712
2018-05-19 03:01:45,712
2018-05-19 03:01:59,712
2018-05-19 03:02:13,712
2018-05-19 03:02:27,712
2018-05-19 03:02:41,712
2018-05-19 03:02:55,712
2018-05-19 03:03:09,712
2018-05-19 03:03:23,712
2018-05-19 03:03:38,712
2018-05-19 03:03:52,712
2018-05-19 03:04:06,712
2018-05-19 03:04:19,712
2018-05-19 03:04:34,712
2018-05-19 03:04:48,712
2018-05-19 03:05:01,712
2018-05-19 03:05:15,712
2018-05-19 03:05:29,712
2018-05-19 03:05:44,712
2018-05-19 03:05:57,712
2018-05-19 03:06:24,712
2018-05-19 03:06:38,712
2018-05-19 03:06:52,712
2018-05-19 03:07:06,712
2018-05-19 03:07:47,712
2018-05-19 03:08:02,712
2018-05-19 03:08:15,712
2018-05-19 03:08:29,712
2018-05-19 03:08:43,712
2018-05-19 03:08:57,712
2018-05-19 03:09:11,712
2018-05-19 03:09:24,712
2018-05-19 03:09:38,712
2018-05-19 03:09:52,712
2018-05-19 03:10:07,712
2018-05-19 03:10:21,712
2018-05-19 03:10:48,712
2018-05-19 03:11:02,712
2018-05-19 03:11:16,712
2018-05-19 03:11:30,712
2018-05-19 03:11:44,712
2018-05-19 03:11:59,712
2018-05-19 03:12:12,712
2018-05-19 03:12:26,712
2018-05-19 03:12:41,712
2018-05-19 03:12:55,712
2018-05-19 03:13:09,712
2018-05-19 03:13:25,712
2018-05-19 03:13:39,712
2018-05-19 03:13:54,712
2018-05-19 03:14:08,712
2018-05-19 03:14:23,712
2018-05-19 03:14:37,712
2018-05-19 03:14:50,712
2018-05-19 03:15:04,712
2018-05-19 03:15:18,712
2018-05-19 03:15:32,712
2018-05-19 03:15:46,712
2018-05-19 03:16:00,712
2018-05-19 03:16:14,712
2018-05-19 03:16:28,712
2018-05-19 03:16:42,712
2018-05-19 03:16:56,712
2018-05-19 03:17:10,712
2018-05-19 03:17:23,712
2018-05-19 03:17:50,712
2018-05-19 03:18:04,712
2018-05-19 03:18:18,712
2018-05-19 03:18:32,712
2018-05-19 03:18:46,712
2018-05-19 03:18:59,712
2018-05-19 03:19:13,712
2018-05-19 03:19:39,712
2018-05-19 03:19:54,712
2018-05-19 03:20:08,712
2018-05-19 03:20:21,712
2018-05-19 03:20:35,712
2018-05-19 03:20:49,712
2018-05-19 03:21:04,712
2018-05-19 03:21:17,712
2018-05-19 03:21:31,712
2018-05-19 03:21:45,712
2018-05-19 03:21:59,712
2018-05-19 03:22:14,712
2018-05-19 03:22:28,712
2018-05-19 03:22:42,712
2018-05-19 03:22:56,712
2018-05-19 03:23:10,712
2018-05-19 03:23:25,712
2018-05-19 03:23:51,712
2018-05-19 03:24:05,712
2018-05-19 03:24:19,712
2018-05-19 03:24:47,712
2018-05-19 03:25:02,712
2018-05-19 03:25:17,712
2018-05-19 03:25:44,712
2018-05-19 03:26:11,712
2018-05-19 03:26:26,712
2018-05-19 03:26:41,712
2018-05-19 03:26:55,712
2018-05-19 03:27:23,712
2018-05-19 03:27:37,712
2018-05-19 03:27:52,712
2018-05-19 03:28:05,712
2018-05-19 03:28:20,712
2018-05-19 03:28:34,712
2018-05-19 03:28:48,712
2018-05-19 03:29:03,712
2018-05-19 03:29:31,712
2018-05-19 03:29:45,712
2018-05-19 03:30:12,712
2018-05-19 03:30:26,712
2018-05-19 03:30:53,712
2018-05-19 03:31:08,712
2018-05-19 03:31:22,712
2018-05-19 03:31:36,712
2018-05-19 03:31:50,712
2018-05-19 03:32:16,712
2018-05-19 03:32:30,712
2018-05-19 03:32:44,712
2018-05-19 03:32:58,712
2018-05-19 03:33:37,712
2018-05-19 03:33:52,712
2018-05-19 03:34:07,712
2018-05-19 03:34:20,712
2018-05-19 03:34:34,712
2018-05-19 03:34:48,712
2018-05-19 03:35:03,712
2018-05-19 03:35:17,712
2018-05-19 03:35:31,712
2018-05-19 03:35:44,712
2018-05-19 03:35:58,712
2018-05-19 03:36:12,712
2018-05-19 03:36:26,712
2018-05-19 03:36:40,712
2018-05-19 03:37:08,712
2018-05-19 03:37:22,713
2018-05-19 03:37:48,712
2018-05-19 03:38:03,713
2018-05-19 03:38:17,713
2018-05-19 03:38:45,713
2018-05-19 03:38:59,713
2018-05-19 03:39:12,713
2018-05-19 03:39:26,713
2018-05-19 03:39:40,713
2018-05-19 03:39:54,713
2018-05-19 03:40:08,713
2018-05-19 03:40:22,713
2018-05-19 03:40:50,713
2018-05-19 03:41:17,713
2018-05-19 03:41:31,713
2018-05-19 03:41:58,713
2018-05-19 03:42:11,713
2018-05-19 03:42:33,713
2018-05-19 03:42:47,713
2018-05-19 03:43:14,713
2018-05-19 03:43:28,713
2018-05-19 03:43:43,713
2018-05-19 03:44:10,713
2018-05-19 03:44:23,713
2018-05-19 03:44:37,713
2018-05-19 03:44:51,713
2018-05-19 03:45:04,713
2018-05-19 03:45:18,713
2018-05-19 03:45:32,713
2018-05-19 03:45:45,713
2018-05-19 03:45:59,713
2018-05-19 03:46:12,713
2018-05-19 03:46:26,713
2018-05-19 03:46:52,713
2018-05-19 03:47:07,713
2018-05-19 03:47:21,713
2018-05-19 03:47:35,713
2018-05-19 03:47:49,713
2018-05-19 03:48:04,713
2018-05-19 03:48:18,713
2018-05-19 03:48:33,713
2018-05-19 03:48:47,713
2018-05-19 03:49:01,713
2018-05-19 03:49:16,713
2018-05-19 03:49:30,713
2018-05-19 03:49:57,713
2018-05-19 03:50:11,713
2018-05-19 03:50:25,713
2018-05-19 03:50:39,713
2018-05-19 03:50:53,713
2018-05-19 03:51:08,713
2018-05-19 03:51:21,713
2018-05-19 03:51:35,713
2018-05-19 03:51:50,713
2018-05-19 03:52:05,713
2018-05-19 03:52:20,713
2018-05-19 03:52:34,713
2018-05-19 03:52:48,713
2018-05-19 03:53:02,713
2018-05-19 03:53:16,713
2018-05-19 03:53:30,713
2018-05-19 03:53:43,713
2018-05-19 03:53:58,713
2018-05-19 03:54:13,713
2018-05-19 03:54:27,713
2018-05-19 03:54:50,713
2018-05-19 03:55:04,713
2018-05-19 03:55:17,713
2018-05-19 03:55:32,713
2018-05-19 03:55:47,713
2018-05-19 03:56:02,713
2018-05-19 03:56:16,713
2018-05-19 03:56:29,713
2018-05-19 03:56:43,713
2018-05-19 03:56:57,713
2018-05-19 03:57:10,713
2018-05-19 03:57:24,713
2018-05-19 03:57:38,713
2018-05-19 03:57:51,713
2018-05-19 03:58:18,713
2018-05-19 03:58:33,713
2018-05-19 03:58:46,713
2018-05-19 03:59:00,713
2018-05-19 03:59:14,713
2018-05-19 03:59:28,713
2018-05-19 03:59:42,713
2018-05-19 04:00:09,713
2018-05-19 04:00:23,713
2018-05-19 04:00:50,713
2018-05-19 04:01:04,713
2018-05-19 04:01:17,713
2018-05-19 04:01:31,713
2018-05-19 04:01:45,713
2018-05-19 04:02:00,713
2018-05-19 04:02:14,713
2018-05-19 04:02:27,713
2018-05-19 04:02:41,713
2018-05-19 04:02:55,713
2018-05-19 04:03:09,713
2018-05-19 04:03:22,713
2018-05-19 04:03:49,713
2018-05-19 04:04:03,713
2018-05-19 04:04:17,713
2018-05-19 04:04:31,713
2018-05-19 04:04:44,713
2018-05-19 04:04:59,713
2018-05-19 04:05:14,713
2018-05-19 04:05:28,713
2018-05-19 04:05:56,713
2018-05-19 04:06:22,713
2018-05-19 04:06:36,713
2018-05-19 04:06:50,713
2018-05-19 04:07:04,713
2018-05-19 04:07:18,713
2018-05-19 04:07:32,713
2018-05-19 04:07:46,713
2018-05-19 04:08:01,713
2018-05-19 04:08:16,713
2018-05-19 04:08:30,713
2018-05-19 04:08:44,713
2018-05-19 04:08:58,713
2018-05-19 04:09:26,713
2018-05-19 04:09:39,713
2018-05-19 04:09:53,713
2018-05-19 04:10:07,713
2018-05-19 04:10:21,713
2018-05-19 04:10:34,713
2018-05-19 04:10:49,713
2018-05-19 04:11:03,713
2018-05-19 04:11:17,713
2018-05-19 04:11:31,713
2018-05-19 04:11:45,713
2018-05-19 04:12:26,713
2018-05-19 04:12:39,713
2018-05-19 04:12:53,713
2018-05-19 04:13:07,713
2018-05-19 04:13:21,713
2018-05-19 04:13:35,713
2018-05-19 04:13:50,713
2018-05-19 04:14:18,713
2018-05-19 04:14:32,713
2018-05-19 04:14:46,713
2018-05-19 04:15:00,713
2018-05-19 04:15:14,713
2018-05-19 04:15:27,713
2018-05-19 04:15:41,713
2018-05-19 04:15:56,713
2018-05-19 04:16:10,713
2018-05-19 04:16:25,713
2018-05-19 04:16:39,713
2018-05-19 04:16:53,713
2018-05-19 04:17:07,713
2018-05-19 04:17:48,713
2018-05-19 04:18:10,713
2018-05-19 04:19:01,713
2018-05-19 04:19:15,713
2018-05-19 04:19:29,713
2018-05-19 04:19:42,713
2018-05-19 04:19:57,713
2018-05-19 04:20:11,713
2018-05-19 04:20:24,713
2018-05-19 04:20:38,713
2018-05-19 04:20:52,713
2018-05-19 04:21:19,713
2018-05-19 04:21:33,713
2018-05-19 04:21:47,713
2018-05-19 04:22:01,713
2018-05-19 04:22:41,713
2018-05-19 04:22:55,713
2018-05-19 04:23:09,713
2018-05-19 04:23:23,713
2018-05-19 04:23:37,713
2018-05-19 04:24:18,713
2018-05-19 04:24:32,713
2018-05-19 04:24:46,713
2018-05-19 04:24:59,713
2018-05-19 04:25:13,713
2018-05-19 04:25:27,713
2018-05-19 04:25:42,713
2018-05-19 04:25:56,713
2018-05-19 04:26:10,713
2018-05-19 04:26:37,713
2018-05-19 04:26:51,713
2018-05-19 04:27:05,713
2018-05-19 04:27:19,713
2018-05-19 04:27:34,713
2018-05-19 04:27:48,713
2018-05-19 04:28:03,713
2018-05-19 04:28:16,713
2018-05-19 04:28:30,713
2018-05-19 04:28:45,713
2018-05-19 04:29:15,713
2018-05-19 04:29:29,713
2018-05-19 04:29:43,713
2018-05-19 04:29:58,713
2018-05-19 04:30:25,713
2018-05-19 04:30:39,713
2018-05-19 04:30:53,713
2018-05-19 04:31:06,713
2018-05-19 04:31:33,713
2018-05-19 04:31:48,713
2018-05-19 04:32:15,713
2018-05-19 04:32:29,713
2018-05-19 04:32:43,713
2018-05-19 04:32:58,713
2018-05-19 04:33:29,713
2018-05-19 04:33:44,713
2018-05-19 04:33:59,713
2018-05-19 04:34:13,713
2018-05-19 04:34:27,713
2018-05-19 04:34:41,713
2018-05-19 04:34:56,713
2018-05-19 04:35:10,713
2018-05-19 04:35:23,713
2018-05-19 04:35:38,713
2018-05-19 04:35:52,713
2018-05-19 04:36:06,713
2018-05-19 04:36:21,713
2018-05-19 04:36:35,713
2018-05-19 04:36:49,713
2018-05-19 04:37:03,713
2018-05-19 04:37:17,713
2018-05-19 04:37:31,713
2018-05-19 04:37:45,713
2018-05-19 04:37:59,713
2018-05-19 04:38:14,713
2018-05-19 04:38:28,713
2018-05-19 04:38:42,713
2018-05-19 04:39:09,713
2018-05-19 04:39:36,713
2018-05-19 04:39:51,713
2018-05-19 04:40:06,713
2018-05-19 04:40:21,713
2018-05-19 04:40:36,713
2018-05-19 04:40:49,713
2018-05-19 04:41:03,713
2018-05-19 04:41:16,713
2018-05-19 04:41:30,713
2018-05-19 04:41:44,713
2018-05-19 04:41:58,713
2018-05-19 04:42:12,713
2018-05-19 04:42:26,713
2018-05-19 04:42:39,713
2018-05-19 04:42:54,713
2018-05-19 04:43:08,713
2018-05-19 04:43:22,713
2018-05-19 04:43:36,713
2018-05-19 04:43:51,713
2018-05-19 04:44:05,713
2018-05-19 04:44:18,713
2018-05-19 04:44:32,713
2018-05-19 04:44:46,713
2018-05-19 04:45:00,713
2018-05-19 04:45:13,713
2018-05-19 04:45:28,713
2018-05-19 04:45:42,713
2018-05-19 04:45:56,713
2018-05-19 04:46:09,713
2018-05-19 04:46:24,713
2018-05-19 04:46:38,713
2018-05-19 04:46:52,713
2018-05-19 04:47:06,713
2018-05-19 04:47:20,713
