"created","prevp"
2018-05-26 00:55:35,716
2018-05-26 00:55:49,716
2018-05-26 00:56:04,716
2018-05-26 00:56:18,716
2018-05-26 00:56:34,716
2018-05-26 00:56:49,716
2018-05-26 00:57:03,716
2018-05-26 00:57:18,716
2018-05-26 00:57:33,716
2018-05-26 00:57:47,716
2018-05-26 00:58:01,716
2018-05-26 00:58:15,716
2018-05-26 00:58:29,716
2018-05-26 00:58:43,716
2018-05-26 00:58:57,716
2018-05-26 00:59:19,716
2018-05-26 00:59:34,716
2018-05-26 00:59:48,716
2018-05-26 01:00:02,716
2018-05-26 01:00:16,716
2018-05-26 01:00:31,716
2018-05-26 01:00:46,716
2018-05-26 01:01:01,716
2018-05-26 01:01:16,716
2018-05-26 01:01:30,716
2018-05-26 01:01:45,716
2018-05-26 01:02:00,716
2018-05-26 01:02:13,716
2018-05-26 01:02:27,716
2018-05-26 01:02:42,716
2018-05-26 01:02:56,716
2018-05-26 01:03:25,716
2018-05-26 01:03:40,716
2018-05-26 01:03:54,716
2018-05-26 01:04:09,716
2018-05-26 01:04:23,716
2018-05-26 01:04:38,716
2018-05-26 01:05:05,716
2018-05-26 01:05:19,716
2018-05-26 01:05:33,716
2018-05-26 01:05:46,716
2018-05-26 01:06:00,716
2018-05-26 01:06:14,716
2018-05-26 01:06:29,716
2018-05-26 01:06:43,716
2018-05-26 01:06:57,716
2018-05-26 01:07:12,716
2018-05-26 01:07:26,716
2018-05-26 01:07:52,716
2018-05-26 01:08:06,716
2018-05-26 01:08:21,716
2018-05-26 01:08:36,716
2018-05-26 01:08:50,716
2018-05-26 01:09:05,716
2018-05-26 01:09:19,716
2018-05-26 01:09:34,716
2018-05-26 01:09:49,716
2018-05-26 01:10:03,716
2018-05-26 01:10:18,716
2018-05-26 01:10:33,716
2018-05-26 01:10:46,716
2018-05-26 01:11:00,716
2018-05-26 01:11:15,716
2018-05-26 01:11:29,716
2018-05-26 01:11:58,716
2018-05-26 01:12:12,716
2018-05-26 01:12:27,716
2018-05-26 01:12:41,716
2018-05-26 01:12:56,716
2018-05-26 01:13:11,716
2018-05-26 01:13:25,716
2018-05-26 01:13:39,716
2018-05-26 01:14:02,716
2018-05-26 01:14:16,716
2018-05-26 01:14:30,716
2018-05-26 01:14:44,716
2018-05-26 01:14:58,716
2018-05-26 01:15:12,716
2018-05-26 01:15:26,716
2018-05-26 01:15:47,716
2018-05-27 17:20:34,60
2018-05-27 17:20:47,60
2018-05-27 17:21:02,60
2018-05-27 17:21:16,60
2018-05-27 17:21:30,60
2018-05-27 17:21:44,60
2018-05-27 17:21:59,60
2018-05-27 17:22:14,60
2018-05-27 17:22:28,59
2018-05-27 17:22:43,59
2018-05-27 17:22:57,59
2018-05-27 17:23:11,59
2018-05-27 17:23:26,59
2018-05-27 17:23:40,59
2018-05-27 17:23:55,59
2018-05-27 17:24:09,59
2018-05-27 17:24:23,59
2018-05-27 17:24:37,59
2018-05-27 17:24:51,59
2018-05-27 17:25:05,59
2018-05-27 17:25:19,59
2018-05-27 17:25:33,59
2018-05-27 17:25:47,59
2018-05-27 17:26:02,59
2018-05-27 17:26:16,59
2018-05-27 17:26:30,59
2018-05-27 17:26:44,59
2018-05-27 17:26:59,59
2018-05-27 17:27:13,59
2018-05-27 17:27:27,58
2018-05-27 17:27:41,58
2018-05-27 17:27:55,58
2018-05-27 17:28:09,58
2018-05-27 17:28:23,58
2018-05-27 17:28:37,58
2018-05-27 17:28:52,58
2018-05-27 17:29:06,58
2018-05-27 17:29:21,58
2018-05-27 17:29:36,58
2018-05-27 17:29:50,58
2018-05-27 17:30:03,58
2018-05-27 17:30:18,58
2018-05-27 17:30:32,58
2018-05-27 17:30:45,58
2018-05-27 17:30:59,58
2018-05-27 17:31:14,58
2018-05-27 17:31:28,58
2018-05-27 17:31:41,58
2018-05-27 17:31:56,58
2018-05-27 17:32:10,58
2018-05-27 17:32:24,58
2018-05-27 17:32:38,57
2018-05-27 17:32:52,57
2018-05-27 17:33:07,57
2018-05-27 17:33:21,57
2018-05-27 17:33:35,57
2018-05-27 17:33:49,57
2018-05-27 17:34:03,57
2018-05-27 17:34:18,57
2018-05-27 17:34:31,57
2018-05-27 17:34:45,57
2018-05-27 17:35:00,57
2018-05-27 17:35:15,57
2018-05-27 17:35:28,57
2018-05-27 17:35:43,57
2018-05-27 17:35:58,57
2018-05-27 17:36:12,57
2018-05-27 17:36:25,57
2018-05-27 17:36:40,57
2018-05-27 17:36:53,57
2018-05-27 17:37:08,57
2018-05-27 17:37:22,57
2018-05-27 17:37:36,57
2018-05-27 17:37:49,57
2018-05-27 17:38:04,57
2018-05-27 17:38:18,56
2018-05-27 17:38:31,56
2018-05-27 17:38:45,56
2018-05-27 17:39:00,56
2018-05-27 17:39:15,56
2018-05-27 17:39:28,56
2018-05-27 17:39:42,56
2018-05-27 17:39:56,56
2018-05-27 17:40:09,56
2018-05-27 17:40:24,56
2018-05-27 17:40:38,56
2018-05-27 17:40:52,56
2018-05-27 17:41:05,56
2018-05-27 17:41:19,56
2018-05-27 17:41:33,56
2018-05-27 17:41:47,56
2018-05-27 17:42:00,56
2018-05-27 17:42:14,56
2018-05-27 17:42:29,56
2018-05-27 17:42:43,56
2018-05-27 17:42:58,56
2018-05-27 17:43:11,56
2018-05-27 17:43:25,56
2018-05-27 17:43:38,56
2018-05-27 17:43:53,55
2018-05-27 17:44:07,55
2018-05-27 17:44:21,55
2018-05-27 17:44:35,55
2018-05-27 17:44:50,55
2018-05-27 17:45:05,55
2018-05-27 17:45:20,55
2018-05-27 17:45:34,55
2018-05-27 17:45:48,55
2018-05-27 17:46:02,55
2018-05-27 17:46:16,55
2018-05-27 17:46:29,55
2018-05-27 17:46:44,55
2018-05-27 17:46:57,55
2018-05-27 17:47:11,55
2018-05-27 17:47:26,55
2018-05-27 17:47:40,55
2018-05-27 17:47:54,55
2018-05-27 17:48:09,55
2018-05-27 17:48:23,55
2018-05-27 17:48:37,55
2018-05-27 17:48:52,56
2018-05-27 17:49:06,57
2018-05-27 17:49:20,58
2018-05-27 17:49:33,59
2018-05-27 17:49:47,60
2018-05-27 17:50:02,60
2018-05-27 17:50:16,61
2018-05-27 17:50:30,61
2018-05-27 17:50:44,62
2018-05-27 17:50:58,62
2018-05-27 17:51:12,63
2018-05-27 17:51:26,63
2018-05-27 17:51:40,64
2018-05-27 17:51:54,64
2018-05-27 17:52:07,64
2018-05-27 17:52:21,65
2018-05-27 17:52:35,65
2018-05-27 17:52:49,65
2018-05-27 17:53:02,66
2018-05-27 17:53:16,66
2018-05-27 17:53:30,67
2018-05-27 17:53:44,67
2018-05-27 17:53:58,67
2018-05-27 17:54:13,68
2018-05-27 17:54:26,68
2018-05-27 17:54:40,69
2018-05-27 17:54:55,69
2018-05-27 17:55:08,69
2018-05-27 17:55:22,70
2018-05-27 17:55:36,70
2018-05-27 17:55:50,71
2018-05-27 17:56:04,71
2018-05-27 17:56:18,71
2018-05-27 17:56:32,72
2018-05-27 17:56:46,72
2018-05-27 17:57:01,72
2018-05-27 17:57:15,73
2018-05-27 17:57:29,73
2018-05-27 17:57:43,73
2018-05-27 17:57:57,74
2018-05-27 17:58:11,74
2018-05-27 17:58:25,74
2018-05-27 17:58:39,75
2018-05-27 17:59:05,75
2018-05-27 17:59:19,75
2018-05-27 17:59:34,76
2018-05-27 17:59:48,76
2018-05-27 18:00:03,76
2018-05-27 18:00:18,76
2018-05-27 18:00:32,77
2018-05-27 18:00:46,77
2018-05-27 18:01:00,77
2018-05-27 18:01:15,77
2018-05-27 18:01:29,77
2018-05-27 18:01:43,78
2018-05-27 18:01:57,78
2018-05-27 18:02:12,78
2018-05-27 18:02:39,78
2018-05-27 18:02:54,78
2018-05-27 18:03:08,78
2018-05-27 18:03:24,78
2018-05-27 18:03:38,79
2018-05-27 18:04:05,79
2018-05-27 18:04:19,79
2018-05-27 18:04:33,79
2018-05-27 18:04:47,79
2018-05-27 18:05:01,79
2018-05-27 18:05:16,79
2018-05-27 18:05:30,79
2018-05-27 18:05:44,79
2018-05-27 18:05:58,79
2018-05-27 18:06:11,79
2018-05-27 18:06:25,79
2018-05-27 18:06:39,79
2018-05-27 18:06:53,79
2018-05-27 18:07:08,79
2018-05-27 18:07:25,79
2018-05-27 18:07:40,79
2018-05-27 18:07:55,78
2018-05-27 18:08:08,78
2018-05-27 18:08:23,78
2018-05-27 18:08:37,78
2018-05-27 18:08:51,78
2018-05-27 18:09:05,78
2018-05-27 18:09:19,78
2018-05-27 18:09:33,77
2018-05-27 18:09:49,77
2018-05-27 18:10:16,77
2018-05-27 18:10:31,77
2018-05-27 18:10:45,77
2018-05-27 18:10:59,77
2018-05-27 18:11:13,76
2018-05-27 18:11:27,76
2018-05-27 18:11:55,76
2018-05-27 18:12:09,75
2018-05-27 18:12:24,75
2018-05-27 18:12:38,75
2018-05-27 18:12:52,75
2018-05-27 18:13:06,74
2018-05-27 18:13:21,74
2018-05-27 18:13:36,74
2018-05-27 18:13:50,74
2018-05-27 18:14:04,74
2018-05-27 18:14:18,73
2018-05-27 18:14:31,73
2018-05-27 18:14:46,73
2018-05-27 18:14:59,73
2018-05-27 18:15:15,73
2018-05-27 18:15:29,72
2018-05-27 18:15:57,72
2018-05-27 18:16:10,72
2018-05-27 18:16:24,72
2018-05-27 18:16:38,71
2018-05-27 18:16:53,71
2018-05-27 18:17:08,71
2018-05-27 18:17:22,71
2018-05-27 18:17:35,71
2018-05-27 18:17:48,71
2018-05-27 18:18:02,70
2018-05-27 18:18:16,70
2018-05-27 18:18:30,70
2018-05-27 18:18:45,70
2018-05-27 18:18:59,70
2018-05-27 18:19:26,70
2018-05-27 18:19:40,69
2018-05-27 18:19:54,69
2018-05-27 18:20:09,69
2018-05-27 18:20:24,69
2018-05-27 18:20:38,69
2018-05-27 18:20:52,69
2018-05-27 18:21:06,68
2018-05-27 18:21:20,68
2018-05-27 18:21:35,68
2018-05-27 18:21:50,68
2018-05-27 18:22:05,68
2018-05-27 18:22:19,68
2018-05-27 18:22:33,68
2018-05-27 18:22:47,68
2018-05-27 18:23:01,68
2018-05-27 18:23:15,68
2018-05-27 18:23:29,68
2018-05-27 18:23:44,68
2018-05-27 18:23:58,68
2018-05-27 18:24:12,68
2018-05-27 18:24:52,67
2018-05-27 18:25:06,67
2018-05-27 18:25:20,67
2018-05-27 18:25:34,67
2018-05-27 18:26:02,67
2018-05-27 18:26:16,67
2018-05-27 18:26:31,67
2018-05-27 18:26:45,67
2018-05-27 18:26:59,67
2018-05-27 18:27:14,67
2018-05-27 18:27:28,67
2018-05-27 18:27:43,67
2018-05-27 18:27:57,66
2018-05-27 18:28:11,66
2018-05-27 18:28:25,66
2018-05-27 18:28:39,66
2018-05-27 18:28:54,66
2018-05-27 18:29:08,66
2018-05-27 18:29:21,66
2018-05-27 18:29:35,66
2018-05-27 18:29:49,66
2018-05-27 18:30:03,66
2018-05-27 18:30:16,66
2018-05-27 18:30:30,66
2018-05-27 18:30:44,66
2018-05-27 18:30:59,66
2018-05-27 18:31:13,66
2018-05-27 18:31:27,65
2018-05-27 18:31:42,65
2018-05-27 18:31:57,65
2018-05-27 18:32:12,65
2018-05-27 18:32:26,65
2018-05-27 18:32:40,65
2018-05-27 18:32:54,65
2018-05-27 18:33:09,65
2018-05-27 18:33:23,65
2018-05-27 18:33:37,65
2018-05-27 18:33:52,65
2018-05-27 18:34:06,65
2018-05-27 18:34:19,65
2018-05-27 18:34:34,65
2018-05-27 18:34:47,64
2018-05-27 18:35:01,64
2018-05-27 18:35:15,64
2018-05-27 18:35:29,64
2018-05-27 18:35:43,64
2018-05-27 18:35:58,64
2018-05-27 18:36:12,64
2018-05-27 18:36:26,64
2018-05-27 18:36:40,64
2018-05-27 18:36:55,64
2018-05-27 18:37:09,64
2018-05-27 18:37:23,64
2018-05-27 18:37:37,64
2018-05-27 18:37:51,64
2018-05-27 18:38:06,64
2018-05-27 18:38:33,63
2018-05-27 18:38:47,63
2018-05-27 18:39:02,63
2018-05-27 18:39:16,63
2018-05-27 18:39:31,63
2018-05-27 18:39:45,63
2018-05-27 18:39:59,63
2018-05-27 18:40:14,63
2018-05-27 18:40:29,63
2018-05-27 18:40:42,63
2018-05-27 18:40:56,63
2018-05-27 18:41:10,63
2018-05-27 18:41:23,63
2018-05-27 18:41:38,63
2018-05-27 18:41:51,63
2018-05-27 18:42:06,62
2018-05-27 18:42:21,62
2018-05-27 18:42:36,62
2018-05-27 18:42:50,62
2018-05-27 18:43:05,62
2018-05-27 18:43:19,62
2018-05-27 18:43:33,62
2018-05-27 18:43:47,62
2018-05-27 18:44:01,62
2018-05-27 18:44:14,62
2018-05-27 18:44:29,62
2018-05-27 18:44:43,62
2018-05-27 18:44:57,62
2018-05-27 18:45:12,62
2018-05-27 18:45:26,62
2018-05-27 18:45:41,62
2018-05-27 18:45:56,62
2018-05-27 18:46:10,61
2018-05-27 18:46:24,61
2018-05-27 18:46:38,61
2018-05-27 18:46:52,61
2018-05-27 18:47:06,61
2018-05-27 18:47:21,61
2018-05-27 18:47:35,61
2018-05-27 18:47:50,61
2018-05-27 18:48:04,61
2018-05-27 18:48:18,61
2018-05-27 18:48:32,61
2018-05-27 18:48:47,61
2018-05-27 18:49:02,61
2018-05-27 18:49:16,61
2018-05-27 18:49:30,61
2018-05-27 18:49:44,61
2018-05-27 18:49:58,61
2018-05-27 18:50:12,61
2018-05-27 18:50:26,60
2018-05-27 18:50:40,60
2018-05-27 18:50:54,60
2018-05-27 18:51:09,60
2018-05-27 18:51:24,60
2018-05-27 18:51:39,60
2018-05-27 18:51:53,60
2018-05-27 18:52:07,60
2018-05-27 18:52:22,60
2018-05-27 18:52:37,60
2018-05-27 18:52:52,60
2018-05-27 18:53:06,60
2018-05-27 18:53:20,60
2018-05-27 18:53:34,60
2018-05-27 18:53:48,60
2018-05-27 18:54:02,60
2018-05-27 18:54:16,60
2018-05-27 18:54:29,60
2018-05-27 18:54:43,59
2018-05-27 18:54:57,59
2018-05-27 18:55:11,59
2018-05-27 18:55:26,59
2018-05-27 18:55:40,59
2018-05-27 18:55:54,59
2018-05-27 18:56:09,59
2018-05-27 18:56:22,59
2018-05-27 18:56:37,59
2018-05-27 18:56:52,59
2018-05-27 18:57:07,59
2018-05-27 18:57:22,59
2018-05-27 18:57:37,59
2018-05-27 18:57:50,59
2018-05-27 18:58:04,59
2018-05-27 18:58:18,59
2018-05-27 18:58:33,59
2018-05-27 18:58:47,59
2018-05-27 18:59:02,59
2018-05-27 18:59:17,59
2018-05-27 18:59:31,58
2018-05-27 18:59:46,58
2018-05-27 19:00:00,58
2018-05-27 19:00:15,58
2018-05-27 19:00:29,58
2018-05-27 19:00:44,58
2018-05-27 19:00:58,58
2018-05-27 19:01:12,58
2018-05-27 19:01:26,58
2018-05-27 19:01:40,58
2018-05-27 19:01:55,58
2018-05-27 19:02:09,58
2018-05-27 19:02:23,58
2018-05-27 19:02:37,58
2018-05-27 19:02:52,58
2018-05-27 19:03:06,58
2018-05-27 19:03:20,58
2018-05-27 19:03:35,58
2018-05-27 19:03:48,58
2018-05-27 19:04:02,58
2018-05-27 19:04:16,58
2018-05-27 19:04:31,58
2018-05-27 19:04:46,57
2018-05-27 19:05:00,57
2018-05-27 19:05:15,57
2018-05-27 19:05:29,57
2018-05-27 19:05:43,57
2018-05-27 19:05:58,57
2018-05-27 19:06:12,57
2018-05-27 19:06:26,57
2018-05-27 19:06:40,57
2018-05-27 19:06:54,57
2018-05-27 19:07:08,57
2018-05-27 19:07:23,57
2018-05-27 19:07:36,57
2018-05-27 19:07:50,57
2018-05-27 19:08:05,57
2018-05-27 19:08:19,57
2018-05-27 19:08:34,57
2018-05-27 19:08:48,57
2018-05-27 19:09:02,57
2018-05-27 19:09:16,57
2018-05-27 19:09:31,57
2018-05-27 19:09:45,56
2018-05-27 19:09:59,56
2018-05-27 19:10:12,56
2018-05-27 19:10:26,56
2018-05-27 19:10:40,56
2018-05-27 19:10:55,56
2018-05-27 19:11:09,56
2018-05-27 19:11:23,56
2018-05-27 19:11:37,56
2018-05-27 19:11:50,56
2018-05-27 19:12:04,56
2018-05-27 19:12:18,56
2018-05-27 19:12:32,56
2018-05-27 19:12:46,56
2018-05-27 19:13:00,56
2018-05-27 19:13:13,56
2018-05-27 19:13:27,56
2018-05-27 19:13:42,56
2018-05-27 19:13:57,56
2018-05-27 19:14:11,56
2018-05-27 19:14:25,56
2018-05-27 19:14:40,56
2018-05-27 19:14:53,56
2018-05-27 19:15:07,56
2018-05-27 19:15:21,57
2018-05-27 19:15:35,58
2018-05-27 19:15:49,59
2018-05-27 19:16:02,60
2018-05-27 19:16:16,60
2018-05-27 19:16:31,61
2018-05-27 19:16:45,62
2018-05-27 19:17:01,62
2018-05-27 19:17:15,63
2018-05-27 19:17:30,63
2018-05-27 19:17:45,64
2018-05-27 19:17:59,64
2018-05-27 19:18:15,65
2018-05-27 19:18:29,65
2018-05-27 19:18:43,66
2018-05-27 19:18:57,66
2018-05-27 19:19:11,66
2018-05-27 19:19:25,67
2018-05-27 19:19:40,67
2018-05-27 19:19:54,68
2018-05-27 19:20:09,68
2018-05-27 19:20:23,68
2018-05-27 19:20:38,69
2018-05-27 19:20:53,69
2018-05-27 19:21:15,70
2018-05-27 19:21:29,70
2018-05-27 19:21:43,71
2018-05-27 19:21:57,71
2018-05-27 19:22:11,71
2018-05-27 19:22:25,72
2018-05-27 19:22:39,72
2018-05-27 19:23:07,73
2018-05-27 19:23:22,73
2018-05-27 19:23:37,74
2018-05-27 19:23:52,74
2018-05-27 19:24:07,74
2018-05-27 19:24:35,75
2018-05-27 19:24:48,75
2018-05-27 19:25:02,75
2018-05-27 19:25:17,76
2018-05-27 19:25:32,76
2018-05-27 19:25:46,76
2018-05-27 19:26:01,76
2018-05-27 19:26:15,76
2018-05-27 19:26:30,77
2018-05-27 19:26:44,77
2018-05-27 19:26:57,77
2018-05-27 19:27:59,78
2018-05-27 19:28:14,78
2018-05-27 19:28:28,78
2018-05-27 19:28:42,78
2018-05-27 19:28:56,78
2018-05-27 19:29:10,78
2018-05-27 19:29:24,78
2018-05-27 19:29:38,78
2018-05-27 19:30:05,77
2018-05-27 19:30:19,77
2018-05-27 19:30:42,77
2018-05-27 19:30:57,77
2018-05-27 19:31:12,77
2018-05-27 19:31:27,77
2018-05-27 19:31:40,77
2018-05-27 19:31:55,77
2018-05-27 19:32:10,76
2018-05-27 19:32:24,76
2018-05-27 19:32:39,76
2018-05-27 19:32:53,76
2018-05-27 19:33:08,76
2018-05-27 19:33:23,76
2018-05-27 19:33:38,76
2018-05-27 19:33:51,76
2018-05-27 19:34:06,75
2018-05-27 19:34:20,75
2018-05-27 19:34:34,75
2018-05-27 19:34:48,75
2018-05-27 19:35:02,75
2018-05-27 19:35:43,75
2018-05-27 19:35:57,75
2018-05-27 19:36:12,74
2018-05-27 19:36:26,74
2018-05-27 19:36:40,74
2018-05-27 19:36:54,74
2018-05-27 19:37:07,74
2018-05-27 19:37:21,74
2018-05-27 19:37:35,74
2018-05-27 19:37:49,74
2018-05-27 19:38:03,73
2018-05-27 19:38:18,73
2018-05-27 19:38:32,73
2018-05-27 19:38:45,73
2018-05-27 19:38:59,73
2018-05-27 19:39:14,73
2018-05-27 19:39:29,73
2018-05-27 19:39:43,73
2018-05-27 19:39:57,73
2018-05-27 19:40:11,72
2018-05-27 19:40:26,72
2018-05-27 19:40:40,72
2018-05-27 19:40:54,72
2018-05-27 19:41:08,72
2018-05-27 19:41:22,72
2018-05-27 19:41:36,72
2018-05-27 19:41:50,72
2018-05-27 19:42:04,72
2018-05-27 19:42:18,72
2018-05-27 19:42:46,71
2018-05-27 19:42:59,71
2018-05-27 19:43:14,71
2018-05-27 19:43:29,71
2018-05-27 19:43:42,71
2018-05-27 19:43:57,71
2018-05-27 19:44:11,71
2018-05-27 19:44:25,71
2018-05-27 19:44:38,71
2018-05-27 19:44:52,71
2018-05-27 19:45:06,70
2018-05-27 19:45:20,70
2018-05-27 19:45:35,70
2018-05-27 19:45:48,70
2018-05-27 19:46:02,70
2018-05-27 19:46:17,70
2018-05-27 19:46:31,70
2018-05-27 19:46:46,70
2018-05-27 19:47:00,70
2018-05-27 19:47:14,70
2018-05-27 19:47:29,70
2018-05-27 19:47:44,69
2018-05-27 19:47:58,69
2018-05-27 19:48:12,69
2018-05-27 19:48:27,69
2018-05-27 19:48:42,69
2018-05-27 19:48:56,69
2018-05-27 19:49:10,69
2018-05-27 19:49:23,69
2018-05-27 19:49:38,69
2018-05-27 19:49:52,69
2018-05-27 19:50:06,69
2018-05-27 19:50:21,68
2018-05-27 19:50:35,68
2018-05-27 19:50:49,68
2018-05-27 19:51:05,68
2018-05-27 19:51:19,68
2018-05-27 19:51:34,68
2018-05-27 19:51:48,68
2018-05-27 19:52:02,68
2018-05-27 19:52:17,68
2018-05-27 19:52:31,68
2018-05-27 19:52:46,68
2018-05-27 19:53:00,68
2018-05-27 19:53:14,68
2018-05-27 19:53:29,67
2018-05-27 19:53:43,67
2018-05-27 19:53:57,67
2018-05-27 19:54:11,67
2018-05-27 19:54:25,67
2018-05-27 19:54:39,67
2018-05-27 19:54:53,67
2018-05-27 19:55:07,67
2018-05-27 19:55:21,67
2018-05-27 19:55:34,67
2018-05-27 19:55:49,67
2018-05-27 19:56:04,67
2018-05-27 19:56:18,67
2018-05-27 19:56:32,67
2018-05-27 19:56:48,66
2018-05-27 19:57:02,66
2018-05-27 19:57:16,66
2018-05-27 19:57:30,66
2018-05-27 19:57:45,66
2018-05-27 19:58:00,66
2018-05-27 19:58:14,66
2018-05-27 19:58:28,66
2018-05-27 19:58:42,66
2018-05-27 19:58:56,66
2018-05-27 19:59:10,66
2018-05-27 19:59:23,66
2018-05-27 19:59:37,66
2018-05-27 19:59:52,66
2018-05-27 20:00:05,65
2018-05-27 20:00:19,65
2018-05-27 20:00:33,65
2018-05-27 20:00:47,65
2018-05-27 20:01:02,65
2018-05-27 20:01:17,65
2018-05-27 20:01:31,65
2018-05-27 20:01:46,65
2018-05-27 20:02:00,65
2018-05-27 20:02:15,65
2018-05-27 20:02:29,65
2018-05-27 20:02:44,65
2018-05-27 20:02:58,65
2018-05-27 20:03:12,65
2018-05-27 20:03:26,65
2018-05-27 20:03:40,64
2018-05-27 20:03:54,64
2018-05-27 20:04:08,64
2018-05-27 20:04:22,64
2018-05-27 20:04:36,64
2018-05-27 20:04:50,64
2018-05-27 20:05:05,64
2018-05-27 20:05:19,64
2018-05-27 20:05:33,64
2018-05-27 20:05:47,64
2018-05-27 20:06:02,64
2018-05-27 20:06:16,64
2018-05-27 20:06:30,64
2018-05-27 20:06:44,64
2018-05-27 20:06:58,64
2018-05-27 20:07:12,63
2018-05-27 20:07:26,63
2018-05-27 20:07:39,63
2018-05-27 20:07:53,63
2018-05-27 20:08:07,63
2018-05-27 20:08:21,63
2018-05-27 20:08:34,63
2018-05-27 20:08:48,63
2018-05-27 20:09:02,63
2018-05-27 20:09:15,63
2018-05-27 20:09:29,63
2018-05-27 20:09:43,63
2018-05-27 20:09:57,63
2018-05-27 20:10:11,63
2018-05-27 20:10:25,63
2018-05-27 20:10:39,63
2018-05-27 20:10:53,63
2018-05-27 20:11:07,62
2018-05-27 20:11:21,62
2018-05-27 20:11:36,62
2018-05-27 20:11:49,62
2018-05-27 20:12:04,62
2018-05-27 20:12:18,62
2018-05-27 20:12:32,62
2018-05-27 20:12:46,62
2018-05-27 20:13:00,62
2018-05-27 20:13:14,62
2018-05-27 20:13:29,62
2018-05-27 20:13:44,62
2018-05-27 20:13:59,62
2018-05-27 20:14:13,62
2018-05-27 20:14:28,62
2018-05-27 20:14:42,62
2018-05-27 20:14:56,62
2018-05-27 20:15:11,61
2018-05-27 20:15:25,61
2018-05-27 20:15:39,61
2018-05-27 20:15:53,61
2018-05-27 20:16:08,61
2018-05-27 20:16:22,61
2018-05-27 20:16:36,61
2018-05-27 20:16:51,61
2018-05-27 20:17:05,61
2018-05-27 20:17:20,61
2018-05-27 20:17:35,61
2018-05-27 20:17:49,61
2018-05-27 20:18:04,61
2018-05-27 20:18:18,61
2018-05-27 20:18:32,61
2018-05-27 20:18:47,61
2018-05-27 20:19:00,61
2018-05-27 20:19:14,61
2018-05-27 20:19:29,60
2018-05-27 20:19:43,60
2018-05-27 20:19:57,60
2018-05-27 20:20:12,60
2018-05-27 20:20:26,60
2018-05-27 20:20:40,60
2018-05-27 20:20:55,60
2018-05-27 20:21:09,60
2018-05-27 20:21:23,60
2018-05-27 20:21:37,60
2018-05-27 20:21:51,60
2018-05-27 20:22:07,60
2018-05-27 20:22:21,60
2018-05-27 20:22:36,60
2018-05-27 20:22:50,60
2018-05-27 20:23:04,60
2018-05-27 20:23:18,60
2018-05-27 20:23:32,60
2018-05-27 20:23:47,60
2018-05-27 20:24:01,59
2018-05-27 20:24:16,59
2018-05-27 20:24:30,59
2018-05-27 20:24:43,59
2018-05-27 20:24:57,59
2018-05-27 20:25:11,59
2018-05-27 20:25:26,59
2018-05-27 20:25:41,59
2018-05-27 20:25:55,59
2018-05-27 20:26:09,59
2018-05-27 20:26:23,59
2018-05-27 20:26:38,59
2018-05-27 20:26:52,59
2018-05-27 20:27:06,59
2018-05-27 20:27:21,59
2018-05-27 20:27:35,59
2018-05-27 20:27:49,59
2018-05-27 20:28:03,59
2018-05-27 20:28:17,59
2018-05-27 20:28:31,59
2018-05-27 20:28:46,58
2018-05-27 20:28:59,58
2018-05-27 20:29:14,58
2018-05-27 20:29:29,58
2018-05-27 20:29:42,58
2018-05-27 20:29:56,58
2018-05-27 20:30:11,58
2018-05-27 20:30:25,58
2018-05-27 20:30:40,58
2018-05-27 20:30:53,58
2018-05-27 20:31:08,58
2018-05-27 20:31:22,58
2018-05-27 20:31:36,58
2018-05-27 20:31:50,58
2018-05-27 20:32:05,58
2018-05-27 20:32:19,58
2018-05-27 20:32:33,58
2018-05-27 20:32:47,58
2018-05-27 20:33:01,58
2018-05-27 20:33:15,58
2018-05-27 20:33:28,58
2018-05-27 20:33:42,58
2018-05-27 20:33:56,57
2018-05-27 20:34:10,57
2018-05-27 20:34:24,57
2018-05-27 20:34:38,57
2018-05-27 20:34:53,57
2018-05-27 20:35:07,57
2018-05-27 20:35:21,57
2018-05-27 20:35:35,57
2018-05-27 20:35:50,57
2018-05-27 20:36:04,57
2018-05-27 20:36:18,57
2018-05-27 20:36:32,57
2018-05-27 20:36:46,57
2018-05-27 20:37:00,57
2018-05-27 20:37:14,57
2018-05-27 20:37:29,57
2018-05-27 20:37:43,57
2018-05-27 20:37:56,57
2018-05-27 20:38:09,57
2018-05-27 20:38:23,57
2018-05-27 20:38:37,57
2018-05-27 20:38:51,57
2018-05-27 20:39:04,57
2018-05-27 20:39:18,57
2018-05-27 20:39:32,56
