"created","tp9"
2018-05-26 00:58:00,35.63
2018-05-26 00:58:18,35.59
2018-05-26 00:58:36,35.5
2018-05-26 00:58:55,35.54
2018-05-26 00:59:13,35.63
2018-05-26 00:59:30,35.63
2018-05-26 00:59:48,35.54
2018-05-26 01:00:07,35.59
2018-05-26 01:00:24,35.72
2018-05-26 01:00:42,35.76
2018-05-26 01:01:00,35.67
2018-05-26 01:01:18,35.59
2018-05-26 01:01:36,35.5
2018-05-26 01:01:55,35.5
2018-05-26 01:02:13,35.5
2018-05-26 01:02:32,35.5
2018-05-26 01:02:50,35.41
2018-05-26 01:03:08,35.36
2018-05-26 01:03:27,35.36
2018-05-26 01:03:45,35.36
2018-05-26 01:04:04,35.32
2018-05-26 01:04:23,35.28
2018-05-26 01:04:41,35.41
2018-05-26 01:04:59,35.41
2018-05-26 01:05:18,35.36
2018-05-26 01:05:37,35.41
2018-05-26 01:05:55,35.45
2018-05-26 01:06:13,35.63
2018-05-26 01:06:31,35.76
2018-05-26 01:06:49,35.98
2018-05-26 01:07:08,36.21
2018-05-26 01:07:27,36.16
2018-05-26 01:07:45,36.12
2018-05-26 01:08:02,35.94
2018-05-26 01:08:20,35.85
2018-05-26 01:08:39,35.81
2018-05-26 01:08:57,35.76
2018-05-26 01:09:16,35.67
2018-05-26 01:09:34,35.67
2018-05-26 01:09:51,35.54
2018-05-26 01:10:09,35.5
2018-05-26 01:10:28,35.54
2018-05-26 01:10:46,35.59
2018-05-26 01:11:04,35.63
2018-05-26 01:11:22,35.54
2018-05-26 01:11:40,35.5
2018-05-26 01:11:58,35.41
2018-05-26 01:12:16,35.32
2018-05-26 01:12:34,35.28
2018-05-26 01:12:52,35.23
2018-05-26 01:13:11,35.23
2018-05-26 01:13:28,35.23
2018-05-26 01:13:46,35.19
2018-05-26 01:14:04,35.19
2018-05-26 01:14:22,35.1
2018-05-26 01:14:40,35.05
2018-05-26 01:14:58,35.05
2018-05-26 01:15:16,35.1
2018-05-26 01:15:34,35.14
2018-05-26 01:15:52,35.1
2018-05-26 02:00:00,
2018-05-26 03:00:00,
2018-05-26 04:00:00,
2018-05-26 05:00:00,
2018-05-26 06:00:00,
2018-05-26 07:00:00,
2018-05-26 08:00:00,
2018-05-26 09:00:00,
2018-05-26 10:00:00,
2018-05-26 11:00:00,
2018-05-26 12:00:00,
2018-05-26 13:00:00,
2018-05-26 14:00:00,
2018-05-26 15:00:00,
2018-05-26 16:00:00,
2018-05-26 17:00:00,
2018-05-26 18:00:00,
2018-05-26 19:00:00,
2018-05-26 20:00:00,
2018-05-26 21:00:00,
2018-05-26 22:00:00,
2018-05-26 23:00:00,
2018-05-27 00:00:00,
2018-05-27 01:00:00,
2018-05-27 02:00:00,
2018-05-27 03:00:00,
2018-05-27 04:00:00,
2018-05-27 05:00:00,
2018-05-27 06:00:00,
2018-05-27 07:00:00,
2018-05-27 08:00:00,
2018-05-27 09:00:00,
2018-05-27 10:00:00,
2018-05-27 11:00:00,
2018-05-27 12:00:00,
2018-05-27 13:00:00,
2018-05-27 14:00:00,
2018-05-27 15:00:00,
2018-05-27 16:00:00,
2018-05-27 17:00:00,
2018-05-27 17:20:29,116.97
2018-05-27 17:20:48,117.05
2018-05-27 17:21:07,116.92
2018-05-27 17:21:26,117.01
2018-05-27 17:21:44,116.84
2018-05-27 17:22:02,116.88
2018-05-27 17:22:21,116.84
2018-05-27 17:22:39,116.88
2018-05-27 17:22:57,116.67
2018-05-27 17:23:15,116.91
2018-05-27 17:23:34,116.75
2018-05-27 17:23:52,116.87
2018-05-27 17:24:11,117
2018-05-27 17:24:29,117
2018-05-27 17:24:47,116.91
2018-05-27 17:25:05,116.86
2018-05-27 17:25:24,116.82
2018-05-27 17:25:42,116.86
2018-05-27 17:25:59,116.91
2018-05-27 17:26:18,116.82
2018-05-27 17:26:36,116.78
2018-05-27 17:26:55,116.78
2018-05-27 17:27:13,116.65
2018-05-27 17:27:32,116.57
2018-05-27 17:27:49,116.57
2018-05-27 17:28:07,116.69
2018-05-27 17:28:25,116.69
2018-05-27 17:28:43,116.65
2018-05-27 17:29:02,116.74
2018-05-27 17:29:20,116.78
2018-05-27 17:29:38,116.65
2018-05-27 17:29:56,116.69
2018-05-27 17:30:15,116.57
2018-05-27 17:30:33,116.52
2018-05-27 17:30:51,116.48
2018-05-27 17:31:10,116.6
2018-05-27 17:31:29,116.69
2018-05-27 17:31:47,116.73
2018-05-27 17:32:05,116.69
2018-05-27 17:32:23,116.52
2018-05-27 17:32:41,116.43
2018-05-27 17:32:59,116.39
2018-05-27 17:33:17,116.39
2018-05-27 17:33:36,116.39
2018-05-27 17:33:54,116.43
2018-05-27 17:34:13,116.39
2018-05-27 17:34:31,116.39
2018-05-27 17:34:49,116.18
2018-05-27 17:35:07,116.35
2018-05-27 17:35:25,116.09
2018-05-27 17:35:43,116.09
2018-05-27 17:36:02,115.96
2018-05-27 17:36:19,116.13
2018-05-27 17:36:37,116.22
2018-05-27 17:36:56,116.13
2018-05-27 17:37:14,116.22
2018-05-27 17:37:32,116.35
2018-05-27 17:37:50,116.22
2018-05-27 17:38:08,116.22
2018-05-27 17:38:26,116.35
2018-05-27 17:38:44,116.35
2018-05-27 17:39:02,116.22
2018-05-27 17:39:21,116.22
2018-05-27 17:39:39,116.09
2018-05-27 17:39:57,116.05
2018-05-27 17:40:16,116.05
2018-05-27 17:40:34,116.13
2018-05-27 17:40:52,116.01
2018-05-27 17:41:11,115.92
2018-05-27 17:41:29,115.92
2018-05-27 17:41:47,115.96
2018-05-27 17:42:06,115.96
2018-05-27 17:42:23,115.92
2018-05-27 17:42:41,115.88
2018-05-27 17:42:59,115.88
2018-05-27 17:43:17,115.92
2018-05-27 17:43:36,115.84
2018-05-27 17:43:54,116.04
2018-05-27 17:44:11,116.04
2018-05-27 17:44:29,115.74
2018-05-27 17:44:47,115.7
2018-05-27 17:45:05,115.79
2018-05-27 17:45:25,115.91
2018-05-27 17:45:43,115.95
2018-05-27 17:46:01,115.99
2018-05-27 17:46:19,115.78
2018-05-27 17:46:37,115.74
2018-05-27 17:46:56,115.78
2018-05-27 17:47:14,115.69
2018-05-27 17:47:33,115.85
2018-05-27 17:47:51,115.9
2018-05-27 17:48:09,115.9
2018-05-27 17:48:28,115.94
2018-05-27 17:48:46,115.73
2018-05-27 17:49:05,115.26
2018-05-27 17:49:23,114.88
2018-05-27 17:49:41,115
2018-05-27 17:49:59,114.46
2018-05-27 17:50:17,114.57
2018-05-27 17:50:36,114.62
2018-05-27 17:50:54,114.54
2018-05-27 17:51:13,114.54
2018-05-27 17:51:31,114.62
2018-05-27 17:51:49,114.62
2018-05-27 17:52:08,114.54
2018-05-27 17:52:26,114.41
2018-05-27 17:52:44,114.37
2018-05-27 17:53:02,114.32
2018-05-27 17:53:20,114.23
2018-05-27 17:53:38,114.19
2018-05-27 17:53:56,114.19
2018-05-27 17:54:14,114.35
2018-05-27 17:54:32,114.44
2018-05-27 17:54:50,114.44
2018-05-27 17:55:09,114.57
2018-05-27 17:55:27,114.57
2018-05-27 17:55:44,114.73
2018-05-27 17:56:02,114.78
2018-05-27 17:56:20,114.9
2018-05-27 17:56:39,114.6
2018-05-27 17:56:57,114.51
2018-05-27 17:57:16,114.68
2018-05-27 17:57:35,114.34
2018-05-27 17:57:53,114.56
2018-05-27 17:58:11,114.47
2018-05-27 17:58:29,114.43
2018-05-27 17:58:47,114.39
2018-05-27 17:59:06,114.26
2018-05-27 17:59:25,114.3
2018-05-27 17:59:43,114.47
2018-05-27 18:00:01,114.38
2018-05-27 18:00:19,114.29
2018-05-27 18:00:37,114.46
2018-05-27 18:00:55,114.38
2018-05-27 18:01:15,114.46
2018-05-27 18:01:34,114.68
2018-05-27 18:01:52,114.89
2018-05-27 18:02:11,114.76
2018-05-27 18:02:30,114.97
2018-05-27 18:02:48,115.18
2018-05-27 18:03:06,115.23
2018-05-27 18:03:24,115.27
2018-05-27 18:03:42,115.18
2018-05-27 18:04:01,115.64
2018-05-27 18:04:20,115.68
2018-05-27 18:04:38,115.98
2018-05-27 18:04:55,115.85
2018-05-27 18:05:13,115.81
2018-05-27 18:05:31,115.85
2018-05-27 18:05:49,115.51
2018-05-27 18:06:08,116.07
2018-05-27 18:06:27,115.98
2018-05-27 18:06:45,116.28
2018-05-27 18:07:04,116.32
2018-05-27 18:07:25,116.49
2018-05-27 18:07:44,116.53
2018-05-27 18:08:02,116.45
2018-05-27 18:08:20,116.49
2018-05-27 18:08:39,116.57
2018-05-27 18:08:57,116.7
2018-05-27 18:09:15,116.82
2018-05-27 18:09:35,116.9
2018-05-27 18:09:53,116.99
2018-05-27 18:10:11,116.9
2018-05-27 18:10:29,117.07
2018-05-27 18:10:47,117.07
2018-05-27 18:11:06,117.12
2018-05-27 18:11:25,117.2
2018-05-27 18:11:44,117.24
2018-05-27 18:12:01,117.37
2018-05-27 18:12:20,117.54
2018-05-27 18:12:38,117.54
2018-05-27 18:12:56,117.57
2018-05-27 18:13:14,117.79
2018-05-27 18:13:32,117.79
2018-05-27 18:13:51,117.83
2018-05-27 18:14:09,117.87
2018-05-27 18:14:27,117.87
2018-05-27 18:14:45,117.7
2018-05-27 18:15:04,117.66
2018-05-27 18:15:22,117.83
2018-05-27 18:15:40,117.87
2018-05-27 18:15:58,117.83
2018-05-27 18:16:16,118.2
2018-05-27 18:16:34,118.33
2018-05-27 18:16:52,118.5
2018-05-27 18:17:10,118.5
2018-05-27 18:17:28,118.21
2018-05-27 18:17:48,118.5
2018-05-27 18:18:06,118.29
2018-05-27 18:18:24,118.5
2018-05-27 18:18:42,118.5
2018-05-27 18:19:00,118.46
2018-05-27 18:19:18,118.24
2018-05-27 18:19:37,118.33
2018-05-27 18:19:55,118.5
2018-05-27 18:20:13,118.54
2018-05-27 18:20:30,118.63
2018-05-27 18:20:49,118.87
2018-05-27 18:21:07,118.62
2018-05-27 18:21:26,118.74
2018-05-27 18:21:44,118.7
2018-05-27 18:22:02,118.5
2018-05-27 18:22:21,118.74
2018-05-27 18:22:39,118.7
2018-05-27 18:22:58,118.74
2018-05-27 18:23:16,118.62
2018-05-27 18:23:34,118.66
2018-05-27 18:23:52,118.57
2018-05-27 18:24:09,118.45
2018-05-27 18:24:27,118.49
2018-05-27 18:24:44,118.41
2018-05-27 18:25:03,118.57
2018-05-27 18:25:21,118.66
2018-05-27 18:25:39,118.57
2018-05-27 18:25:57,118.62
2018-05-27 18:26:15,118.7
2018-05-27 18:26:33,118.74
2018-05-27 18:26:50,118.86
2018-05-27 18:27:08,118.86
2018-05-27 18:27:26,118.86
2018-05-27 18:27:44,118.86
2018-05-27 18:28:03,118.86
2018-05-27 18:28:21,118.86
2018-05-27 18:28:40,118.78
2018-05-27 18:28:58,118.86
2018-05-27 18:29:16,118.95
2018-05-27 18:29:35,118.91
2018-05-27 18:29:53,118.82
2018-05-27 18:30:11,118.91
2018-05-27 18:30:29,118.82
2018-05-27 18:30:47,118.86
2018-05-27 18:31:05,118.82
2018-05-27 18:31:22,118.78
2018-05-27 18:31:40,118.91
2018-05-27 18:31:58,118.91
2018-05-27 18:32:16,119.04
2018-05-27 18:32:35,119.09
2018-05-27 18:32:53,119.09
2018-05-27 18:33:11,119
2018-05-27 18:33:29,118.87
2018-05-27 18:33:48,118.92
2018-05-27 18:34:07,118.83
2018-05-27 18:34:25,118.83
2018-05-27 18:34:43,118.58
2018-05-27 18:35:01,118.62
2018-05-27 18:35:19,118.7
2018-05-27 18:35:38,118.75
2018-05-27 18:35:55,118.79
2018-05-27 18:36:13,118.83
2018-05-27 18:36:32,118.83
2018-05-27 18:36:50,118.83
2018-05-27 18:37:09,118.87
2018-05-27 18:37:27,118.7
2018-05-27 18:37:45,118.7
2018-05-27 18:38:04,118.45
2018-05-27 18:38:22,118.45
2018-05-27 18:38:40,118.49
2018-05-27 18:38:59,118.32
2018-05-27 18:39:17,118.36
2018-05-27 18:39:35,118.53
2018-05-27 18:39:53,118.36
2018-05-27 18:40:11,118.45
2018-05-27 18:40:29,118.53
2018-05-27 18:40:46,118.31
2018-05-27 18:41:05,118.27
2018-05-27 18:41:22,118.4
2018-05-27 18:41:41,118.48
2018-05-27 18:41:59,118.31
2018-05-27 18:42:17,118.14
2018-05-27 18:42:35,118.27
2018-05-27 18:42:54,118.31
2018-05-27 18:43:11,118.4
2018-05-27 18:43:30,118.27
2018-05-27 18:43:48,118.35
2018-05-27 18:44:06,118.39
2018-05-27 18:44:24,118.26
2018-05-27 18:44:43,118.31
2018-05-27 18:45:01,118.18
2018-05-27 18:45:19,118.09
2018-05-27 18:45:38,118.18
2018-05-27 18:45:56,118.09
2018-05-27 18:46:15,118.09
2018-05-27 18:46:33,118.26
2018-05-27 18:46:51,118.14
2018-05-27 18:47:09,118.01
2018-05-27 18:47:27,117.97
2018-05-27 18:47:46,117.97
2018-05-27 18:48:04,118.09
2018-05-27 18:48:23,118.09
2018-05-27 18:48:41,118.05
2018-05-27 18:48:59,118.09
2018-05-27 18:49:17,117.93
2018-05-27 18:49:36,117.97
2018-05-27 18:49:54,118.01
2018-05-27 18:50:12,118.17
2018-05-27 18:50:30,118.05
2018-05-27 18:50:48,118
2018-05-27 18:51:07,118
2018-05-27 18:51:25,117.92
2018-05-27 18:51:43,118
2018-05-27 18:52:01,117.97
2018-05-27 18:52:20,118.01
2018-05-27 18:52:38,117.88
2018-05-27 18:52:56,117.88
2018-05-27 18:53:15,117.88
2018-05-27 18:53:33,117.83
2018-05-27 18:53:52,117.92
2018-05-27 18:54:09,117.79
2018-05-27 18:54:29,117.79
2018-05-27 18:54:47,117.83
2018-05-27 18:55:05,117.79
2018-05-27 18:55:23,117.83
2018-05-27 18:55:41,117.88
2018-05-27 18:55:59,117.88
2018-05-27 18:56:18,117.88
2018-05-27 18:56:36,117.83
2018-05-27 18:56:54,117.75
2018-05-27 18:57:13,117.75
2018-05-27 18:57:31,117.75
2018-05-27 18:57:50,117.58
2018-05-27 18:58:08,117.45
2018-05-27 18:58:27,117.61
2018-05-27 18:58:45,117.66
2018-05-27 18:59:04,117.57
2018-05-27 18:59:23,117.61
2018-05-27 18:59:41,117.57
2018-05-27 19:00:00,117.53
2018-05-27 19:00:18,117.44
2018-05-27 19:00:37,117.4
2018-05-27 19:00:55,117.4
2018-05-27 19:01:13,117.4
2018-05-27 19:01:31,117.49
2018-05-27 19:01:50,117.36
2018-05-27 19:02:07,117.4
2018-05-27 19:02:26,117.23
2018-05-27 19:02:44,117.27
2018-05-27 19:03:02,117.32
2018-05-27 19:03:21,117.23
2018-05-27 19:03:39,117.32
2018-05-27 19:03:57,117.27
2018-05-27 19:04:14,117.32
2018-05-27 19:04:33,117.36
2018-05-27 19:04:51,117.19
2018-05-27 19:05:10,117.1
2018-05-27 19:05:29,117.06
2018-05-27 19:05:48,117.15
2018-05-27 19:06:06,117.1
2018-05-27 19:06:24,117.15
2018-05-27 19:06:42,117.22
2018-05-27 19:07:00,117.19
2018-05-27 19:07:19,117.18
2018-05-27 19:07:37,117.27
2018-05-27 19:07:55,117.1
2018-05-27 19:08:13,117.1
2018-05-27 19:08:32,117.05
2018-05-27 19:08:51,117.05
2018-05-27 19:09:08,117.01
2018-05-27 19:09:26,117.05
2018-05-27 19:09:43,116.97
2018-05-27 19:10:02,116.93
2018-05-27 19:10:19,117.01
2018-05-27 19:10:37,117.1
2018-05-27 19:10:56,117.1
2018-05-27 19:11:14,116.97
2018-05-27 19:11:32,117.01
2018-05-27 19:11:51,116.93
2018-05-27 19:12:10,116.97
2018-05-27 19:12:28,117.01
2018-05-27 19:12:46,117.05
2018-05-27 19:13:04,116.84
2018-05-27 19:13:22,116.8
2018-05-27 19:13:40,116.72
2018-05-27 19:13:58,116.63
2018-05-27 19:14:17,116.63
2018-05-27 19:14:35,116.67
2018-05-27 19:14:53,116.5
2018-05-27 19:15:11,116.42
2018-05-27 19:15:30,116.08
2018-05-27 19:15:49,115.78
2018-05-27 19:16:07,115.56
2018-05-27 19:16:25,115.31
2018-05-27 19:16:43,115.48
2018-05-27 19:17:01,115.39
2018-05-27 19:17:19,115.52
2018-05-27 19:17:38,115.35
2018-05-27 19:17:56,115.27
2018-05-27 19:18:14,115.27
2018-05-27 19:18:32,115.27
2018-05-27 19:18:51,115.18
2018-05-27 19:19:10,115.05
2018-05-27 19:19:29,114.84
2018-05-27 19:19:47,114.93
2018-05-27 19:20:05,115.05
2018-05-27 19:20:23,115.14
2018-05-27 19:20:41,115.27
2018-05-27 19:20:59,115.27
2018-05-27 19:21:17,115.35
2018-05-27 19:21:35,115.14
2018-05-27 19:21:54,115.35
2018-05-27 19:22:13,115.56
2018-05-27 19:22:30,115.69
2018-05-27 19:22:49,115.65
2018-05-27 19:23:07,115.6
2018-05-27 19:23:25,115.81
2018-05-27 19:23:43,115.61
2018-05-27 19:24:01,115.73
2018-05-27 19:24:19,115.86
2018-05-27 19:24:38,115.61
2018-05-27 19:24:56,115.89
2018-05-27 19:25:14,115.77
2018-05-27 19:25:32,116.11
2018-05-27 19:25:50,116.06
2018-05-27 19:26:08,116.11
2018-05-27 19:26:27,116.15
2018-05-27 19:26:45,116.32
2018-05-27 19:27:04,116.4
2018-05-27 19:27:22,116.32
2018-05-27 19:27:40,116.49
2018-05-27 19:27:57,116.53
2018-05-27 19:28:16,116.45
2018-05-27 19:28:34,116.49
2018-05-27 19:28:52,116.53
2018-05-27 19:29:09,116.36
2018-05-27 19:29:27,116.53
2018-05-27 19:29:45,116.53
2018-05-27 19:30:03,116.32
2018-05-27 19:30:21,116.53
2018-05-27 19:30:39,116.7
2018-05-27 19:30:56,116.57
2018-05-27 19:31:14,116.78
2018-05-27 19:31:33,116.91
2018-05-27 19:31:51,117.29
2018-05-27 19:32:10,116.78
2018-05-27 19:32:29,117.21
2018-05-27 19:32:47,117.25
2018-05-27 19:33:05,117.45
2018-05-27 19:33:23,117.62
2018-05-27 19:33:41,117.58
2018-05-27 19:34:00,117.67
2018-05-27 19:34:18,117.75
2018-05-27 19:34:37,117.96
2018-05-27 19:34:55,117.97
2018-05-27 19:35:13,118.13
2018-05-27 19:35:32,118.05
2018-05-27 19:35:50,118.35
2018-05-27 19:36:08,118.01
2018-05-27 19:36:27,118.26
2018-05-27 19:36:45,118.43
2018-05-27 19:37:03,118.3
2018-05-27 19:37:21,118.3
2018-05-27 19:37:39,118.22
2018-05-27 19:37:57,118.18
2018-05-27 19:38:15,118.3
2018-05-27 19:38:33,118.43
2018-05-27 19:38:51,118.56
2018-05-27 19:39:10,118.64
2018-05-27 19:39:28,118.56
2018-05-27 19:39:47,118.64
2018-05-27 19:40:05,118.77
2018-05-27 19:40:22,118.64
2018-05-27 19:40:41,118.56
2018-05-27 19:40:59,118.64
2018-05-27 19:41:18,118.6
2018-05-27 19:41:37,118.63
2018-05-27 19:41:55,118.76
2018-05-27 19:42:13,118.8
2018-05-27 19:42:32,118.77
2018-05-27 19:42:50,118.51
2018-05-27 19:43:08,118.85
2018-05-27 19:43:26,119.1
2018-05-27 19:43:44,119.02
2018-05-27 19:44:02,118.93
2018-05-27 19:44:20,118.89
2018-05-27 19:44:38,118.93
2018-05-27 19:44:57,118.93
2018-05-27 19:45:15,118.97
2018-05-27 19:45:33,118.8
2018-05-27 19:45:51,118.93
2018-05-27 19:46:09,118.97
2018-05-27 19:46:28,118.97
2018-05-27 19:46:46,118.51
2018-05-27 19:47:04,118.46
2018-05-27 19:47:22,118.68
2018-05-27 19:47:40,118.55
2018-05-27 19:47:58,118.34
2018-05-27 19:48:17,118.59
2018-05-27 19:48:36,118.68
2018-05-27 19:48:54,118.89
2018-05-27 19:49:13,118.93
2018-05-27 19:49:31,118.63
2018-05-27 19:49:49,118.51
2018-05-27 19:50:08,118.46
2018-05-27 19:50:26,118.63
2018-05-27 19:50:44,118.63
2018-05-27 19:51:01,118.72
2018-05-27 19:51:20,118.63
2018-05-27 19:51:38,118.72
2018-05-27 19:51:56,118.8
2018-05-27 19:52:14,118.81
2018-05-27 19:52:33,118.64
2018-05-27 19:52:50,118.52
2018-05-27 19:53:08,118.52
2018-05-27 19:53:27,118.68
2018-05-27 19:53:45,118.35
2018-05-27 19:54:03,118.47
2018-05-27 19:54:21,118.56
2018-05-27 19:54:38,118.64
2018-05-27 19:54:57,118.64
2018-05-27 19:55:15,118.68
2018-05-27 19:55:33,118.68
2018-05-27 19:55:51,118.76
2018-05-27 19:56:09,118.81
2018-05-27 19:56:27,118.89
2018-05-27 19:56:45,118.85
2018-05-27 19:57:03,118.76
2018-05-27 19:57:21,118.63
2018-05-27 19:57:39,118.51
2018-05-27 19:57:57,118.21
2018-05-27 19:58:16,118.42
2018-05-27 19:58:34,118.38
2018-05-27 19:58:53,118.55
2018-05-27 19:59:11,118.3
2018-05-27 19:59:29,118.21
2018-05-27 19:59:47,118.34
2018-05-27 20:00:06,118.34
2018-05-27 20:00:24,118.67
2018-05-27 20:00:42,118.8
2018-05-27 20:01:00,118.63
2018-05-27 20:01:18,118.71
2018-05-27 20:01:36,118.54
2018-05-27 20:01:54,118.75
2018-05-27 20:02:13,118.58
2018-05-27 20:02:30,118.46
2018-05-27 20:02:48,118.29
2018-05-27 20:03:07,118.46
2018-05-27 20:03:24,118.63
2018-05-27 20:03:43,118.25
2018-05-27 20:04:01,118.25
2018-05-27 20:04:19,118.25
2018-05-27 20:04:38,118.2
2018-05-27 20:04:56,118.16
2018-05-27 20:05:15,118.03
2018-05-27 20:05:33,118.03
2018-05-27 20:05:51,118.12
2018-05-27 20:06:09,118.08
2018-05-27 20:06:27,118.08
2018-05-27 20:06:45,118.2
2018-05-27 20:07:03,118.2
2018-05-27 20:07:21,118.28
2018-05-27 20:07:40,118.32
2018-05-27 20:07:58,118.24
2018-05-27 20:08:16,118.11
2018-05-27 20:08:34,118.15
2018-05-27 20:08:52,117.98
2018-05-27 20:09:10,118.07
2018-05-27 20:09:28,118.03
2018-05-27 20:09:46,117.98
2018-05-27 20:10:04,118.03
2018-05-27 20:10:22,117.94
2018-05-27 20:10:40,117.9
2018-05-27 20:10:58,117.94
2018-05-27 20:11:16,117.77
2018-05-27 20:11:33,117.6
2018-05-27 20:11:52,117.69
2018-05-27 20:12:10,117.77
2018-05-27 20:12:28,117.6
2018-05-27 20:12:46,117.77
2018-05-27 20:13:05,117.73
2018-05-27 20:13:23,117.69
2018-05-27 20:13:40,117.6
2018-05-27 20:13:58,117.81
2018-05-27 20:14:16,117.64
2018-05-27 20:14:34,117.64
2018-05-27 20:14:53,117.6
2018-05-27 20:15:11,117.6
2018-05-27 20:15:29,117.47
2018-05-27 20:15:47,117.55
2018-05-27 20:16:06,117.47
2018-05-27 20:16:23,117.43
2018-05-27 20:16:42,117.55
2018-05-27 20:17:00,117.55
2018-05-27 20:17:17,117.51
2018-05-27 20:17:35,117.55
2018-05-27 20:17:52,117.68
2018-05-27 20:18:11,117.64
2018-05-27 20:18:29,117.55
2018-05-27 20:18:47,117.51
2018-05-27 20:19:05,117.51
2018-05-27 20:19:23,117.55
2018-05-27 20:19:41,117.38
2018-05-27 20:20:00,117.47
2018-05-27 20:20:17,117.38
2018-05-27 20:20:35,117.34
2018-05-27 20:20:53,117.38
2018-05-27 20:21:11,117.34
2018-05-27 20:21:30,117.13
2018-05-27 20:21:49,117.21
2018-05-27 20:22:07,117.21
2018-05-27 20:22:25,117.17
2018-05-27 20:22:43,117.21
2018-05-27 20:23:02,117.25
2018-05-27 20:23:21,117.17
2018-05-27 20:23:39,117.09
2018-05-27 20:23:58,117.09
2018-05-27 20:24:16,117.09
2018-05-27 20:24:34,117.13
2018-05-27 20:24:52,117.13
2018-05-27 20:25:09,117
2018-05-27 20:25:27,117
2018-05-27 20:25:46,117
2018-05-27 20:26:03,117
2018-05-27 20:26:22,117.04
2018-05-27 20:26:40,116.96
2018-05-27 20:26:58,116.92
2018-05-27 20:27:16,116.87
2018-05-27 20:27:35,116.87
2018-05-27 20:27:53,116.87
2018-05-27 20:28:12,116.87
2018-05-27 20:28:29,116.87
2018-05-27 20:28:48,116.79
2018-05-27 20:29:06,116.79
2018-05-27 20:29:24,116.83
2018-05-27 20:29:42,116.75
2018-05-27 20:30:01,116.75
2018-05-27 20:30:19,116.79
2018-05-27 20:30:37,116.95
2018-05-27 20:30:55,116.79
2018-05-27 20:31:14,116.87
2018-05-27 20:31:32,116.87
2018-05-27 20:31:51,116.95
2018-05-27 20:32:09,116.99
2018-05-27 20:32:27,116.87
2018-05-27 20:32:44,116.87
2018-05-27 20:33:03,116.91
2018-05-27 20:33:21,116.95
2018-05-27 20:33:38,116.87
2018-05-27 20:33:56,116.87
2018-05-27 20:34:14,116.78
2018-05-27 20:34:32,116.74
2018-05-27 20:34:51,116.7
2018-05-27 20:35:09,116.74
2018-05-27 20:35:27,116.57
2018-05-27 20:35:45,116.7
2018-05-27 20:36:02,116.82
2018-05-27 20:36:20,116.87
2018-05-27 20:36:39,116.82
2018-05-27 20:36:56,116.82
2018-05-27 20:37:15,116.91
2018-05-27 20:37:33,116.87
2018-05-27 20:37:51,116.87
2018-05-27 20:38:10,116.95
2018-05-27 20:38:27,116.87
2018-05-27 20:38:46,116.87
2018-05-27 20:39:04,116.78
2018-05-27 20:39:22,116.82
2018-05-27 20:39:41,116.7
2018-05-27 20:39:59,116.61
2018-05-27 20:40:17,116.57
2018-05-27 20:40:35,116.57
2018-05-27 20:40:53,116.61
2018-05-27 20:41:12,116.7
2018-05-27 20:41:29,116.78
2018-05-27 20:41:47,116.82
2018-05-27 20:42:05,116.73
2018-05-27 20:42:24,116.9
2018-05-27 20:42:42,116.69
2018-05-27 20:43:01,116.43
2018-05-27 20:43:18,116.05
2018-05-27 20:43:36,115.97
2018-05-27 20:43:55,115.88
2018-05-27 20:44:12,115.76
2018-05-27 20:44:30,115.63
2018-05-27 20:44:49,115.59
2018-05-27 20:45:07,115.46
2018-05-27 20:45:25,115.76
2018-05-27 20:45:43,115.71
2018-05-27 20:46:01,115.54
2018-05-27 20:46:19,115.54
2018-05-27 20:46:37,115.46
2018-05-27 20:46:56,115.5
2018-05-27 20:47:15,115.54
2018-05-27 20:47:33,115.54
2018-05-27 20:47:51,115.71
2018-05-27 20:48:10,115.67
2018-05-27 20:48:28,115.84
2018-05-27 20:48:47,115.84
2018-05-27 20:49:05,115.76
2018-05-27 20:49:24,115.71
2018-05-27 20:49:42,115.67
2018-05-27 20:49:59,115.68
2018-05-27 20:50:17,115.67
2018-05-27 20:50:36,115.76
2018-05-27 20:50:54,115.81
2018-05-27 20:51:13,115.93
2018-05-27 20:51:31,115.98
2018-05-27 20:51:49,115.93
2018-05-27 20:52:08,115.55
2018-05-27 20:52:26,115.67
2018-05-27 20:52:44,115.8
2018-05-27 20:53:02,116.14
2018-05-27 20:53:20,115.51
2018-05-27 20:53:38,115.71
2018-05-27 20:53:56,115.88
2018-05-27 20:54:15,116.05
2018-05-27 20:54:34,115.76
2018-05-27 20:54:52,115.67
2018-05-27 20:55:10,115.88
2018-05-27 20:55:27,116.09
2018-05-27 20:55:46,116.35
2018-05-27 20:56:04,116.35
2018-05-27 20:56:23,116.39
2018-05-27 20:56:41,116.48
2018-05-27 20:56:59,116.31
2018-05-27 20:57:17,116.56
2018-05-27 20:57:35,116.9
2018-05-27 20:57:54,117.15
2018-05-27 20:58:12,117.15
2018-05-27 20:58:30,117.27
2018-05-27 20:58:47,117.32
2018-05-27 20:59:06,117.49
2018-05-27 20:59:24,117.28
2018-05-27 20:59:43,117.45
2018-05-27 21:00:02,117.49
2018-05-27 21:00:20,117.62
2018-05-27 21:00:38,117.71
2018-05-27 21:00:56,117.96
2018-05-27 21:01:14,117.88
2018-05-27 21:01:32,117.75
2018-05-27 21:01:51,117.71
2018-05-27 21:02:09,117.79
