"created","prevp"
2018-05-21 22:41:24,218
2018-05-21 22:41:41,218
2018-05-21 22:41:57,217
2018-05-21 22:42:13,217
2018-05-21 22:42:30,217
2018-05-21 22:42:47,217
2018-05-21 22:43:04,217
2018-05-21 22:43:22,217
2018-05-21 22:43:38,217
2018-05-21 22:43:56,217
2018-05-21 22:44:13,217
2018-05-21 22:44:30,217
2018-05-21 22:44:47,217
2018-05-21 22:45:04,217
2018-05-21 22:45:21,217
2018-05-21 22:45:39,217
2018-05-21 22:45:56,217
2018-05-21 22:46:13,217
2018-05-21 22:46:30,217
2018-05-21 22:46:47,217
2018-05-21 22:47:04,217
2018-05-21 22:47:21,217
2018-05-21 22:47:38,216
2018-05-21 22:47:55,216
2018-05-21 22:48:12,216
2018-05-21 22:48:30,216
2018-05-21 22:48:48,216
2018-05-21 22:49:05,216
2018-05-21 22:49:22,216
2018-05-21 22:49:40,216
2018-05-21 22:49:58,216
2018-05-21 22:50:16,216
2018-05-21 22:50:32,216
2018-05-21 22:50:48,216
2018-05-21 22:51:05,216
2018-05-21 22:51:21,216
2018-05-21 22:51:36,216
2018-05-21 22:51:52,216
2018-05-21 22:52:09,216
2018-05-21 22:52:26,216
2018-05-21 22:52:43,216
2018-05-21 22:53:00,216
2018-05-21 22:53:17,216
2018-05-21 22:53:34,216
2018-05-21 22:53:51,216
2018-05-21 22:54:08,216
2018-05-21 22:54:25,216
2018-05-21 22:54:42,216
2018-05-21 22:54:59,216
2018-05-21 22:55:16,216
2018-05-21 22:55:33,216
2018-05-21 22:55:50,216
2018-05-21 22:56:06,216
2018-05-21 22:56:22,216
2018-05-21 22:56:38,216
2018-05-21 22:56:55,216
2018-05-21 22:57:12,216
2018-05-21 22:57:29,216
2018-05-21 22:57:46,216
2018-05-21 22:58:04,216
2018-05-21 22:58:22,216
2018-05-21 22:58:40,216
2018-05-21 22:58:57,216
2018-05-21 22:59:13,216
2018-05-21 22:59:31,216
2018-05-21 22:59:48,216
2018-05-21 23:00:06,216
2018-05-21 23:00:23,216
2018-05-21 23:00:40,216
2018-05-21 23:00:58,216
2018-05-21 23:01:15,216
2018-05-21 23:01:33,216
2018-05-21 23:01:50,216
2018-05-21 23:02:07,216
2018-05-21 23:02:23,215
2018-05-21 23:02:40,215
2018-05-21 23:02:56,215
2018-05-21 23:03:13,215
2018-05-21 23:03:29,215
2018-05-21 23:03:46,215
2018-05-21 23:04:03,215
2018-05-21 23:04:20,215
2018-05-21 23:04:37,215
2018-05-21 23:04:55,215
2018-05-21 23:05:13,215
2018-05-21 23:05:29,215
2018-05-21 23:05:46,215
2018-05-21 23:06:02,215
2018-05-21 23:06:19,215
2018-05-21 23:06:36,215
2018-05-21 23:06:53,215
2018-05-21 23:07:10,215
2018-05-21 23:07:26,215
2018-05-21 23:07:43,215
2018-05-21 23:08:00,215
2018-05-21 23:08:18,215
2018-05-21 23:08:34,215
2018-05-21 23:08:50,215
2018-05-21 23:09:07,216
2018-05-21 23:09:24,215
2018-05-21 23:09:41,215
2018-05-21 23:09:58,215
2018-05-21 23:10:15,216
2018-05-21 23:10:31,216
2018-05-21 23:10:48,215
2018-05-21 23:11:05,216
2018-05-21 23:11:22,216
2018-05-21 23:11:40,216
2018-05-21 23:11:57,216
2018-05-21 23:12:14,216
2018-05-21 23:12:31,216
2018-05-21 23:12:48,216
2018-05-21 23:13:05,216
2018-05-21 23:13:22,216
2018-05-21 23:13:39,216
2018-05-21 23:13:55,216
2018-05-21 23:14:12,216
2018-05-21 23:14:29,216
2018-05-21 23:14:45,216
2018-05-21 23:15:02,216
2018-05-21 23:15:20,216
2018-05-21 23:15:37,216
2018-05-21 23:15:54,216
2018-05-21 23:16:12,216
2018-05-21 23:16:30,216
2018-05-21 23:16:47,216
2018-05-21 23:17:04,216
2018-05-21 23:17:21,216
2018-05-21 23:17:37,216
2018-05-21 23:17:55,216
2018-05-21 23:18:12,216
2018-05-21 23:18:30,216
2018-05-21 23:18:47,216
2018-05-21 23:19:04,216
2018-05-21 23:19:21,216
2018-05-21 23:19:39,217
2018-05-21 23:19:56,217
2018-05-21 23:20:12,217
2018-05-21 23:20:29,217
2018-05-21 23:20:46,217
2018-05-21 23:21:03,217
2018-05-21 23:21:20,217
2018-05-21 23:21:38,217
2018-05-21 23:21:54,217
2018-05-21 23:22:10,217
2018-05-21 23:22:27,217
2018-05-21 23:22:44,217
2018-05-21 23:23:02,217
2018-05-21 23:23:20,217
2018-05-21 23:24:10,217
2018-05-21 23:24:28,217
2018-05-21 23:24:54,217
2018-05-21 23:25:11,217
2018-05-21 23:25:29,217
2018-05-21 23:25:45,217
2018-05-21 23:26:02,217
2018-05-21 23:26:18,217
2018-05-21 23:26:34,217
2018-05-21 23:26:50,217
2018-05-21 23:27:07,217
2018-05-21 23:27:24,217
2018-05-21 23:27:42,217
2018-05-21 23:27:59,217
2018-05-21 23:28:15,217
2018-05-21 23:28:32,217
2018-05-21 23:28:49,217
2018-05-21 23:29:06,217
2018-05-21 23:29:23,217
2018-05-21 23:29:40,217
2018-05-21 23:29:58,217
2018-05-21 23:30:14,217
2018-05-21 23:30:30,217
2018-05-21 23:33:17,217
2018-05-21 23:33:34,217
2018-05-21 23:33:51,217
2018-05-21 23:34:08,218
2018-05-21 23:34:25,218
2018-05-21 23:34:42,218
2018-05-21 23:34:59,217
2018-05-21 23:35:16,217
2018-05-21 23:35:34,217
2018-05-21 23:35:51,217
2018-05-21 23:36:08,217
2018-05-21 23:36:24,217
2018-05-21 23:36:40,217
2018-05-21 23:36:56,217
2018-05-21 23:37:13,217
2018-05-21 23:37:29,217
2018-05-21 23:37:46,217
2018-05-21 23:38:04,217
2018-05-21 23:38:21,217
2018-05-21 23:38:39,217
2018-05-21 23:38:58,217
2018-05-21 23:39:15,217
2018-05-21 23:39:32,217
2018-05-21 23:39:48,217
2018-05-21 23:40:05,217
2018-05-21 23:40:22,217
2018-05-21 23:40:39,217
2018-05-21 23:40:57,217
2018-05-21 23:41:14,217
2018-05-21 23:41:32,217
2018-05-21 23:41:50,217
2018-05-21 23:42:06,217
2018-05-21 23:42:24,217
2018-05-21 23:42:41,217
2018-05-21 23:42:58,217
2018-05-21 23:43:15,217
2018-05-21 23:43:32,217
2018-05-21 23:43:49,217
2018-05-21 23:44:06,217
2018-05-21 23:44:23,217
2018-05-21 23:44:41,217
2018-05-21 23:44:59,217
2018-05-21 23:45:15,217
2018-05-21 23:45:32,217
2018-05-21 23:45:59,216
2018-05-21 23:46:16,216
2018-05-21 23:46:32,217
2018-05-21 23:46:49,216
2018-05-21 23:47:06,216
2018-05-21 23:52:50,216
2018-05-21 23:59:21,215
2018-05-21 23:59:39,215
2018-05-21 23:59:56,215
2018-05-22 00:00:36,215
2018-05-22 00:00:55,215
2018-05-22 00:01:33,215
2018-05-22 00:01:50,215
2018-05-22 00:02:08,215
2018-05-22 00:02:25,215
2018-05-22 00:02:42,215
2018-05-22 00:03:00,215
2018-05-22 00:03:18,215
2018-05-22 00:03:35,215
2018-05-22 00:03:50,215
2018-05-22 00:04:07,215
2018-05-22 00:04:24,215
2018-05-22 00:04:41,215
2018-05-22 00:04:58,215
2018-05-22 00:05:15,215
2018-05-22 00:05:33,215
2018-05-22 00:05:51,215
2018-05-22 00:06:09,215
2018-05-22 00:06:26,215
2018-05-22 00:06:43,215
2018-05-22 00:07:01,215
2018-05-22 00:07:19,214
2018-05-22 00:07:36,214
2018-05-22 00:07:54,214
2018-05-22 00:08:11,214
2018-05-22 00:08:28,214
2018-05-22 00:08:45,214
2018-05-22 00:12:32,214
2018-05-22 00:12:50,214
2018-05-22 00:13:08,213
2018-05-22 00:13:25,214
2018-05-22 00:13:41,213
2018-05-22 00:13:58,213
2018-05-22 00:14:14,213
2018-05-22 00:14:31,213
2018-05-22 00:14:48,213
2018-05-22 00:15:26,213
2018-05-22 00:22:01,213
2018-05-22 00:22:19,213
2018-05-22 00:22:47,213
2018-05-22 00:23:05,213
2018-05-22 00:24:49,212
2018-05-22 00:25:06,212
2018-05-22 00:25:22,212
2018-05-22 00:25:39,212
2018-05-22 00:25:57,212
2018-05-22 00:26:14,212
2018-05-22 00:26:32,212
2018-05-22 00:26:48,212
2018-05-22 00:27:06,212
2018-05-22 00:27:24,212
2018-05-22 00:27:41,212
2018-05-22 00:27:58,212
2018-05-22 00:28:15,212
2018-05-22 00:28:32,212
2018-05-22 00:28:48,212
2018-05-22 00:29:04,212
2018-05-22 00:29:21,212
2018-05-22 00:29:38,212
2018-05-22 00:29:55,212
2018-05-22 00:30:13,212
2018-05-22 00:30:30,212
2018-05-22 00:30:47,211
2018-05-22 00:31:04,211
2018-05-22 00:31:22,211
2018-05-22 00:31:40,211
2018-05-22 00:31:56,211
2018-05-22 00:32:12,211
2018-05-22 00:32:29,211
2018-05-22 00:32:46,211
2018-05-22 00:33:03,211
2018-05-22 00:33:20,211
2018-05-22 00:33:37,211
2018-05-22 00:33:54,211
2018-05-22 00:34:10,211
2018-05-22 00:34:27,211
2018-05-22 00:34:44,211
2018-05-22 00:35:01,211
2018-05-22 00:35:18,211
2018-05-22 00:38:28,211
2018-05-22 00:39:09,210
2018-05-22 00:39:27,210
2018-05-22 00:39:43,210
2018-05-22 00:40:00,210
2018-05-22 00:40:16,210
2018-05-22 00:40:33,210
2018-05-22 00:40:49,210
2018-05-22 00:41:05,210
2018-05-22 00:41:21,210
2018-05-22 00:41:38,210
2018-05-22 00:41:55,210
2018-05-22 00:42:13,210
2018-05-22 00:42:30,210
2018-05-22 00:42:47,210
2018-05-22 00:45:28,209
2018-05-22 00:46:49,209
2018-05-22 00:50:45,209
2018-05-22 00:51:58,208
2018-05-22 00:52:15,208
2018-05-22 00:53:28,209
2018-05-22 00:56:06,212
2018-05-22 01:19:23,211
2018-05-22 01:19:40,211
2018-05-22 01:24:17,209
2018-05-22 01:24:46,209
2018-05-22 01:33:25,211
2018-05-22 01:33:42,211
2018-05-22 01:34:21,211
2018-05-22 01:35:56,209
2018-05-22 01:36:14,209
2018-05-22 01:36:54,209
2018-05-22 01:37:12,209
2018-05-22 01:39:50,209
2018-05-22 01:40:06,209
2018-05-22 01:40:24,209
2018-05-22 01:40:41,209
2018-05-22 01:41:31,209
2018-05-22 01:42:11,209
2018-05-22 01:42:50,209
2018-05-22 01:43:07,209
2018-05-22 01:43:56,209
2018-05-22 01:44:45,209
2018-05-22 01:45:01,209
2018-05-22 01:45:40,209
2018-05-22 01:46:20,209
2018-05-22 01:47:23,209
2018-05-22 01:49:43,209
2018-05-22 01:50:00,209
2018-05-22 01:50:17,209
2018-05-22 01:50:34,209
2018-05-22 01:50:51,209
2018-05-22 01:51:29,210
2018-05-22 01:51:46,209
2018-05-22 01:52:03,209
2018-05-22 01:52:20,209
2018-05-22 01:52:36,209
2018-05-22 01:52:54,209
2018-05-22 01:53:11,209
2018-05-22 01:53:28,209
2018-05-22 01:53:45,209
2018-05-22 01:54:01,209
2018-05-22 01:54:18,209
2018-05-22 01:54:35,209
2018-05-22 01:54:52,209
2018-05-22 01:55:20,209
2018-05-22 01:56:09,209
2018-05-22 01:56:26,209
2018-05-22 01:57:27,209
2018-05-22 01:57:44,209
2018-05-22 01:58:01,209
2018-05-22 02:00:16,209
2018-05-22 02:00:43,209
2018-05-22 02:00:59,209
2018-05-22 02:01:17,209
2018-05-22 02:02:51,208
2018-05-22 02:04:12,208
2018-05-22 02:05:01,209
2018-05-22 02:06:44,208
2018-05-22 02:07:01,208
2018-05-22 02:08:24,208
2018-05-22 02:10:18,208
2018-05-22 02:10:57,208
2018-05-22 02:13:15,208
2018-05-22 02:13:32,208
2018-05-22 02:14:11,208
2018-05-22 02:14:28,207
2018-05-22 02:14:45,207
2018-05-22 02:15:02,207
2018-05-22 02:15:18,207
2018-05-22 02:17:13,207
2018-05-22 02:17:30,207
2018-05-22 02:17:47,207
2018-05-22 02:18:03,207
2018-05-22 02:18:41,207
2018-05-22 02:18:58,207
2018-05-22 02:19:15,207
2018-05-22 02:20:27,207
2018-05-22 02:20:45,207
2018-05-22 02:24:18,207
2018-05-22 02:24:35,207
2018-05-22 02:29:48,206
2018-05-22 02:31:10,206
2018-05-22 02:31:39,205
2018-05-22 02:32:52,205
2018-05-22 02:33:10,205
2018-05-22 02:33:59,205
2018-05-22 02:35:11,205
2018-05-22 02:35:28,205
2018-05-22 02:35:44,205
2018-05-22 02:36:01,205
2018-05-22 02:37:03,205
2018-05-22 02:37:20,205
2018-05-22 02:37:37,205
2018-05-22 02:37:54,205
2018-05-22 02:38:11,205
2018-05-22 02:38:27,205
2018-05-22 02:38:44,205
2018-05-22 02:39:00,205
2018-05-22 02:39:18,205
2018-05-22 02:39:35,205
2018-05-22 02:39:53,205
2018-05-22 02:40:10,204
2018-05-22 02:40:37,205
2018-05-22 02:42:44,205
2018-05-22 02:43:23,205
2018-05-22 02:43:40,205
2018-05-22 02:43:57,205
2018-05-22 02:44:14,204
2018-05-22 02:44:31,204
2018-05-22 02:44:47,204
2018-05-22 02:45:04,204
2018-05-22 02:45:20,204
2018-05-22 02:45:37,204
2018-05-22 02:45:54,204
2018-05-22 02:46:11,204
2018-05-22 02:46:28,204
2018-05-22 02:46:45,204
2018-05-22 02:47:03,204
2018-05-22 02:47:20,204
2018-05-22 02:47:37,204
2018-05-22 02:47:54,204
2018-05-22 02:48:34,204
2018-05-22 02:48:52,203
2018-05-22 02:51:22,203
2018-05-22 02:53:09,203
2018-05-22 02:53:37,203
2018-05-22 02:54:39,202
2018-05-22 02:55:06,202
2018-05-22 02:58:12,202
2018-05-22 02:59:03,202
2018-05-22 03:00:49,202
2018-05-22 03:01:06,202
2018-05-22 03:01:24,201
2018-05-22 03:01:41,202
2018-05-22 03:01:58,201
2018-05-22 03:02:15,201
2018-05-22 03:02:32,202
2018-05-22 03:03:11,201
2018-05-22 03:03:27,201
2018-05-22 03:03:55,201
2018-05-22 03:04:13,201
2018-05-22 03:04:30,201
2018-05-22 03:04:47,201
2018-05-22 03:05:03,201
2018-05-22 03:05:20,201
2018-05-22 03:05:37,201
2018-05-22 03:06:25,201
2018-05-22 03:06:52,201
2018-05-22 03:07:10,201
2018-05-22 03:07:26,201
2018-05-22 03:08:16,201
2018-05-22 03:08:34,200
2018-05-22 03:08:51,200
2018-05-22 03:09:09,200
2018-05-22 03:09:25,200
2018-05-22 03:10:37,201
2018-05-22 03:11:17,200
2018-05-22 03:12:05,200
2018-05-22 03:12:22,200
2018-05-22 03:12:50,200
2018-05-22 03:13:06,200
2018-05-22 03:13:22,200
2018-05-22 03:13:39,200
2018-05-22 03:13:56,200
2018-05-22 03:14:13,200
2018-05-22 03:14:30,200
2018-05-22 03:14:46,200
2018-05-22 03:15:03,200
2018-05-22 03:15:18,200
2018-05-22 03:15:35,201
2018-05-22 03:16:05,202
2018-05-22 03:16:22,202
2018-05-22 03:16:39,203
2018-05-22 03:18:14,204
2018-05-22 03:18:31,204
2018-05-22 03:18:49,204
2018-05-22 03:19:07,204
2018-05-22 03:19:24,205
2018-05-22 03:19:41,205
2018-05-22 03:19:58,205
2018-05-22 03:20:15,205
2018-05-22 03:20:32,205
2018-05-22 03:20:48,205
2018-05-22 03:21:05,204
2018-05-22 03:21:23,204
2018-05-22 03:21:41,203
2018-05-22 03:22:21,202
2018-05-22 03:22:38,202
2018-05-22 03:22:55,202
2018-05-22 03:23:11,201
2018-05-22 03:23:28,201
2018-05-22 03:23:45,201
2018-05-22 03:24:24,201
2018-05-22 03:24:42,201
2018-05-22 03:25:21,200
2018-05-22 03:26:01,200
2018-05-22 03:26:18,200
2018-05-22 03:26:35,200
2018-05-22 03:26:52,200
2018-05-22 03:27:09,200
2018-05-22 03:27:32,200
2018-05-22 03:27:49,200
2018-05-22 03:28:28,200
2018-05-22 03:28:46,200
2018-05-22 03:29:03,200
2018-05-22 03:29:19,200
2018-05-22 03:29:48,200
2018-05-22 03:30:27,199
2018-05-22 03:30:37,111
2018-05-22 03:30:44,200
2018-05-22 03:31:01,200
2018-05-22 03:31:18,200
2018-05-22 03:31:36,199
2018-05-22 03:31:53,199
2018-05-22 03:32:10,199
2018-05-22 03:32:28,200
2018-05-22 03:32:45,199
2018-05-22 03:33:03,200
2018-05-22 03:33:19,201
2018-05-22 03:33:36,201
2018-05-22 03:33:54,202
2018-05-22 03:34:10,202
2018-05-22 03:34:27,202
2018-05-22 03:34:55,203
2018-05-22 03:35:13,203
2018-05-22 03:35:32,203
2018-05-22 03:35:49,203
2018-05-22 03:36:07,202
2018-05-22 03:36:25,202
2018-05-22 03:36:41,201
2018-05-22 03:37:08,201
2018-05-22 03:37:47,201
2018-05-22 03:38:04,200
2018-05-22 03:38:22,200
2018-05-22 03:38:39,200
2018-05-22 03:38:56,200
2018-05-22 03:39:13,200
2018-05-22 03:39:30,200
2018-05-22 03:39:47,200
2018-05-22 03:40:04,200
2018-05-22 03:40:22,200
2018-05-22 03:40:39,200
2018-05-22 03:40:56,200
2018-05-22 03:41:12,200
2018-05-22 03:41:29,200
2018-05-22 03:41:47,199
2018-05-22 03:42:03,199
2018-05-22 03:42:21,199
2018-05-22 03:42:39,199
2018-05-22 03:42:57,199
2018-05-22 03:43:15,199
2018-05-22 03:43:32,199
2018-05-22 03:43:49,199
2018-05-22 03:44:07,199
2018-05-22 03:44:24,199
2018-05-22 03:44:40,199
2018-05-22 03:44:57,199
2018-05-22 03:45:14,199
2018-05-22 03:45:31,198
2018-05-22 03:45:48,198
2018-05-22 03:46:06,198
2018-05-22 03:46:23,198
2018-05-22 03:46:40,199
2018-05-22 03:46:57,200
2018-05-22 03:47:14,200
2018-05-22 03:47:31,201
2018-05-22 03:47:48,201
2018-05-22 03:48:37,200
2018-05-22 03:49:05,200
2018-05-22 03:49:22,200
2018-05-22 03:49:38,199
2018-05-22 03:49:55,199
2018-05-22 03:50:12,199
2018-05-22 03:50:29,199
2018-05-22 03:50:46,199
2018-05-22 03:51:04,199
2018-05-22 03:51:20,198
2018-05-22 03:51:37,198
2018-05-22 03:51:53,198
2018-05-22 03:52:11,198
2018-05-22 03:52:28,198
2018-05-22 03:52:46,198
2018-05-22 03:53:03,198
2018-05-22 03:53:20,198
2018-05-22 03:53:36,198
2018-05-22 03:53:52,198
2018-05-22 03:54:09,198
2018-05-22 03:54:26,198
2018-05-22 03:54:42,198
2018-05-22 03:54:58,198
2018-05-22 03:55:15,198
2018-05-22 03:55:32,198
2018-05-22 03:55:50,197
2018-05-22 03:56:07,197
2018-05-22 03:56:25,197
2018-05-22 03:56:43,197
2018-05-22 03:57:00,197
2018-05-22 03:57:17,197
2018-05-22 03:57:33,197
2018-05-22 03:57:51,197
2018-05-22 03:58:08,197
2018-05-22 03:58:25,197
2018-05-22 03:58:42,197
2018-05-22 03:58:59,197
2018-05-22 03:59:16,197
2018-05-22 03:59:34,197
2018-05-22 03:59:51,197
2018-05-22 04:00:09,197
2018-05-22 04:00:27,197
2018-05-22 04:00:44,197
2018-05-22 04:01:01,197
2018-05-22 04:01:18,197
2018-05-22 04:01:35,197
2018-05-22 04:01:52,197
2018-05-22 04:02:09,197
2018-05-22 04:02:26,197
2018-05-22 04:02:43,197
2018-05-22 04:03:01,197
2018-05-22 04:03:20,197
2018-05-22 04:03:37,197
2018-05-22 04:03:55,197
2018-05-22 04:04:12,197
2018-05-22 04:04:28,197
2018-05-22 04:04:45,197
2018-05-22 04:05:02,197
2018-05-22 04:05:19,197
2018-05-22 04:05:36,197
2018-05-22 04:05:53,197
2018-05-22 04:06:10,197
2018-05-22 04:06:27,197
2018-05-22 04:06:44,197
2018-05-22 04:07:01,197
2018-05-22 04:07:19,197
2018-05-22 04:07:37,197
2018-05-22 04:07:55,197
2018-05-22 04:08:13,197
2018-05-22 04:08:30,197
2018-05-22 04:08:47,197
2018-05-22 04:09:05,197
2018-05-22 04:09:22,197
2018-05-22 04:09:38,197
2018-05-22 04:09:55,197
2018-05-22 04:10:12,197
2018-05-22 04:10:27,197
2018-05-22 04:10:44,197
2018-05-22 04:11:02,197
2018-05-22 04:11:19,197
2018-05-22 04:11:36,197
2018-05-22 04:11:53,197
2018-05-22 04:12:09,197
2018-05-22 04:12:27,197
2018-05-22 04:12:44,197
2018-05-22 04:13:02,197
2018-05-22 04:13:18,197
2018-05-22 04:13:35,197
2018-05-22 04:13:51,197
2018-05-22 04:14:08,197
2018-05-22 04:14:25,197
2018-05-22 04:14:42,197
2018-05-22 04:14:59,197
2018-05-22 04:15:15,197
2018-05-22 04:15:32,198
2018-05-22 04:15:48,198
2018-05-22 04:16:05,198
2018-05-22 04:16:22,198
2018-05-22 04:16:39,198
2018-05-22 04:16:56,199
2018-05-22 04:17:13,199
2018-05-22 04:17:29,198
2018-05-22 04:17:46,198
2018-05-22 04:18:04,198
2018-05-22 04:18:21,198
2018-05-22 04:18:38,198
2018-05-22 04:18:55,198
2018-05-22 04:19:13,198
2018-05-22 04:19:30,198
2018-05-22 04:19:47,199
2018-05-22 04:20:04,198
2018-05-22 04:20:21,198
2018-05-22 04:20:38,198
2018-05-22 04:20:55,198
2018-05-22 04:21:11,198
2018-05-22 04:21:28,198
2018-05-22 04:21:45,198
2018-05-22 04:22:02,198
2018-05-22 04:22:19,198
2018-05-22 04:22:36,198
2018-05-22 04:22:54,198
2018-05-22 04:23:12,198
2018-05-22 04:23:29,198
2018-05-22 04:23:46,198
2018-05-22 04:24:03,198
2018-05-22 04:24:20,198
2018-05-22 04:24:37,198
2018-05-22 04:24:55,198
2018-05-22 04:25:12,198
2018-05-22 04:25:28,198
2018-05-22 04:25:45,198
2018-05-22 04:26:02,198
2018-05-22 04:26:19,198
2018-05-22 04:26:36,198
2018-05-22 04:26:52,198
2018-05-22 04:27:08,198
2018-05-22 04:27:25,198
2018-05-22 04:27:42,198
2018-05-22 04:27:59,198
2018-05-22 04:28:16,198
2018-05-22 04:28:32,198
2018-05-22 04:28:49,198
2018-05-22 04:29:07,199
2018-05-22 04:29:24,200
2018-05-22 04:29:42,200
2018-05-22 04:29:59,201
2018-05-22 04:30:39,202
2018-05-22 04:31:40,201
2018-05-22 04:31:57,201
2018-05-22 04:32:14,201
2018-05-22 04:32:32,201
2018-05-22 04:32:48,200
2018-05-22 04:33:17,200
2018-05-22 04:33:34,200
2018-05-22 04:33:51,200
2018-05-22 04:34:08,200
2018-05-22 04:34:25,200
2018-05-22 04:34:42,200
2018-05-22 04:34:59,200
2018-05-22 04:35:16,200
2018-05-22 04:35:33,200
2018-05-22 04:35:51,200
2018-05-22 04:36:08,200
2018-05-22 04:36:25,200
2018-05-22 04:36:52,200
2018-05-22 04:37:09,200
2018-05-22 04:37:26,200
2018-05-22 04:37:43,200
2018-05-22 04:38:00,200
2018-05-22 04:38:18,200
2018-05-22 04:38:35,200
2018-05-22 04:38:54,200
2018-05-22 04:39:11,200
2018-05-22 04:39:29,200
2018-05-22 04:39:46,200
2018-05-22 04:40:03,200
2018-05-22 04:40:21,200
2018-05-22 04:40:39,200
2018-05-22 04:40:56,200
2018-05-22 04:41:14,200
2018-05-22 04:41:32,200
2018-05-22 04:41:48,200
2018-05-22 04:42:05,200
2018-05-22 04:42:22,200
2018-05-22 04:42:39,200
2018-05-22 04:42:56,200
2018-05-22 04:43:12,200
2018-05-22 04:43:29,200
2018-05-22 04:43:46,200
2018-05-22 04:44:03,200
2018-05-22 04:44:19,200
2018-05-22 04:44:36,200
2018-05-22 04:44:53,200
2018-05-22 04:45:10,200
2018-05-22 04:45:27,200
2018-05-22 04:45:44,200
2018-05-22 04:46:02,200
2018-05-22 04:46:20,200
2018-05-22 04:46:37,200
2018-05-22 04:46:54,200
2018-05-22 04:47:11,200
2018-05-22 04:47:28,200
2018-05-22 04:47:44,200
2018-05-22 04:48:01,200
2018-05-22 04:48:39,200
2018-05-22 04:48:55,200
2018-05-22 04:49:12,200
2018-05-22 04:49:29,200
2018-05-22 04:49:46,200
2018-05-22 04:50:03,200
2018-05-22 04:50:20,200
2018-05-22 04:50:36,200
2018-05-22 04:50:54,200
2018-05-22 04:51:11,200
2018-05-22 04:51:28,200
2018-05-22 04:51:46,200
2018-05-22 04:52:03,200
2018-05-22 04:52:31,200
2018-05-22 04:52:48,200
2018-05-22 04:53:05,200
2018-05-22 04:53:33,200
2018-05-22 04:53:51,200
2018-05-22 04:54:08,200
2018-05-22 04:54:25,200
2018-05-22 04:54:42,200
2018-05-22 04:54:59,200
2018-05-22 04:55:16,200
2018-05-22 04:55:33,200
2018-05-22 04:55:51,200
2018-05-22 04:56:08,200
2018-05-22 04:56:24,200
2018-05-22 04:56:41,199
2018-05-22 04:56:57,200
2018-05-22 04:57:14,199
2018-05-22 04:57:31,199
2018-05-22 04:57:48,199
2018-05-22 04:58:05,199
2018-05-22 04:58:23,199
2018-05-22 04:58:40,199
2018-05-22 04:58:57,199
2018-05-22 04:59:14,199
2018-05-22 04:59:31,199
2018-05-22 04:59:48,199
2018-05-22 05:00:05,199
2018-05-22 05:00:21,199
2018-05-22 05:00:39,199
2018-05-22 05:00:57,199
2018-05-22 05:01:14,199
2018-05-22 05:01:30,199
2018-05-22 05:01:47,199
2018-05-22 05:02:05,199
2018-05-22 05:02:22,198
2018-05-22 05:02:39,198
2018-05-22 05:02:56,199
2018-05-22 05:03:12,199
2018-05-22 05:03:29,198
2018-05-22 05:03:46,198
2018-05-22 05:04:05,198
2018-05-22 05:04:22,198
2018-05-22 05:04:40,198
2018-05-22 05:04:58,198
2018-05-22 05:05:14,198
2018-05-22 05:05:32,198
2018-05-22 05:05:49,198
2018-05-22 05:06:07,198
2018-05-22 05:06:24,198
2018-05-22 05:06:41,198
2018-05-22 05:06:59,198
2018-05-22 05:07:16,198
2018-05-22 05:07:33,198
2018-05-22 05:07:50,198
2018-05-22 05:08:07,198
2018-05-22 05:08:24,198
2018-05-22 05:08:40,198
2018-05-22 05:08:58,198
2018-05-22 05:09:15,198
